filename,redshift,MWEBV,type,host_photo_z
2020riu,,0.021,,0.446075
2020rsn,,0.029,,0.220705
2020sdu,,0.025,,0.680536
2020rof,,0.02,,0.128784
2020rkp,,0.057,,
2020qqe,,0.066,,0.093686
2020rmc,,0.041,,
2020yja,,0.015,,
2020tao,,0.034,,
2020rsw,,0.02,,0.387402
2020rst,,0.036,,
2020rsr,,0.025,,0.237656
2020sxr,,0.007,,
2020rsx,,0.054,,0.194002
2020rrr,,0.049,,0.265741
2020rsu,,0.02,,0.199899
2020nrg,,0.068,,
2020rnl,,0.049,,0.1462
2020tre,,0.062,,0.126361
2020roi,,0.008,,
2020trg,,0.037,,0.254897
2020roj,,0.048,,0.256893
2020yjb,,0.027,,
2020rsp,,0.011,,0.10183
2020rso,,0.077,,0.383959
2020rrn,,0.012,,0.092086
2020rss,,0.068,,0.147859
2020ulp,,0.055,,0.23551
2020toi,,0.038,,
2020ron,,0.036,,0.12076
2020sej,,0.036,,0.352109
2020rtg,,0.012,,0.132411
2020ioz,0.06,0.028,SN Ia,
2020inp,0.07,0.031,SN Iax[02cx-like],0.520489
2020ivg,0.053,0.011,SN IIb,0.488863
2020ikq,0.037,0.01,SN IIb,0.102976069612389
2020iio,,0.038,,0.0865945648019351
2020vtq,,0.034,,0.581262
2020rwx,,0.017,,
2020vzb,,0.013,,
2020roo,,0.035,,0.530381
2020sex,,0.039,,0.377907
2020abxz,,0.038,,0.153653
2020qmv,,0.03,,0.770004
2020tga,,0.018,,0.170412
2020tgb,,0.027,,0.230332
2020ski,,0.025,,0.10705
2020rth,0.0184,0.041,SN II,
2020trk,,0.018,,
2020skj,,0.05,,0.101065
2020tri,,0.029,,0.128422
2020rdu,,0.055,,0.199804
2020skd,0.06,0.06,SN Ia,0.075491
2020sss,,0.104,,
2020nrh,,0.035,,
2020tgv,,0.045,,
2020sxq,,0.019,,
2020sek,,0.014,,0.040389
2020sxo,,0.036,,0.224968
2020rvq,0.131,0.02,SN Ia,0.116329
2020skv,,0.01,,0.111166
2020rxy,,0.092,,
2020trj,,0.011,,0.027633
2020sxp,,0.034,,0.542754
2020sxs,,0.042,,
2020rol,,0.007,,0.176213
2020puc,,0.075,,0.212942
2020tee,,0.017,,
2020tqy,,0.017,,0.51967
2020tgd,,0.021,,0.709657
2020tgu,,0.02,,0.079355
2020tgc,,0.028,,0.174449
2020tqz,0.136,0.054,SN Ia,0.140849
2020tra,,0.016,,
2020szp,,0.088,,0.135311
2020szo,,0.036,,0.128721
2020twb,,0.065,,
2020qnh,,0.097,,0.479246
2020trl,,0.061,,0.071545
2020ton,,0.089,,0.148172
2020tlo,,0.065,,0.249565
2020sck,0.017,0.026,SN Iax[02cx-like],
2020top,,0.026,,
2020tfw,,0.025,,0.07892
2020tfx,,0.027,,0.18149
2020tvj,,0.028,,0.118383
2020wxz,,0.058,,0.484149
2020tmi,,0.021,,0.22674
2020tln,,0.055,,0.078822
2020tvl,,0.025,,0.310499
2020vxe,,0.015,,
2020sgy,,0.071,,
2020rfe,,0.049,,0.129036
2020two,,0.033,,0.186086
2020utk,,0.083,,0.342453
2020utj,,0.057,,0.469054
2020tpw,,0.052,,
2020tpv,,0.05,,
2020too,,0.02,,
2020tvt,,0.045,,
2020twa,,0.029,,0.579688
2020tuu,,0.044,,0.065268
2020tip,0.095,0.047,SN Ia,0.103476
2020thu,,0.076,,0.130277
2020tle,,0.056,,0.166465
2020usj,,0.034,,0.157881
2020skh,,0.039,,
2020trd,,0.054,,
2020vzd,,0.073,,
2020sdy,,0.099,,0.037116
2020tkd,,0.055,,
2020zrk,,0.051,,
2020ssu,,0.043,,
2020nva,0.05,0.054,SN Ia,
2020usl,,0.021,,
2020utd,,0.009,,
2020tuy,,0.027,,0.056316
2020utl,,0.027,,
2020vyc,,0.02,,
2020tvk,,0.081,,0.131073
2020prg,0.08,0.017,SN Ia,
2020tyl,,0.028,,
2020tfb,0.048,0.028,SN IIP,
2020vzf,,0.032,,
2020uig,,0.042,,
2020usk,,0.036,,0.108479
2020tyx,,0.072,,0.224332
2020xez,,0.033,,0.19059
2020tyw,,0.019,,
2020zrj,,0.007,,
2020use,,0.009,,
2020trb,,0.089,,0.276382
2020trc,,0.082,,
2020vzg,,0.056,,
2020usd,,0.03,,0.058718
2020tly,0.058,0.071,SN II,0.061197
2020tkw,,0.024,,
2020xpj,,0.032,,
2020uga,,0.036,,0.040335
2020yit,,0.098,,
2020wpn,,0.092,,0.336037
2020vgc,,0.042,,0.098845
2020usm,0.104,0.046,SN Ia,0.088218
2020xhr,,0.043,,
2020ulx,,0.027,,0.105787
2020ufe,0.075,0.023,SN Ia,
2020wpm,,0.04,,
2020zrl,,0.026,,
2020wpp,,0.092,,0.374942
2020tdk,,0.07,,
2020vqy,,0.048,,
2020svo,0.038748,0.029,SN Ia,0.053632
2020svn,0.02891,0.057,SN II,
2020vqr,,0.058,,
2020uyc,,0.053,,0.111812
2020uxw,,0.077,,
2020qmj,0.022,0.025,SN IIn,0.043941
2020ciu,,0.024,,0.075012
2020usc,,0.019,,0.547775
2020tgw,,0.019,,
2020wzq,,0.073,,
2020wcx,,0.031,,0.05983
2020ulf,0.032169,0.062,SN Ia,0.0
2020vbs,0.054604,0.017,SN Ia,
2020vei,,0.011,,
2020qbu,0.02,0.018,SN Ic,
2020ptm,,0.03,,0.081472
2020rsv,,0.037,,
2020rok,,0.04,,0.168085
2020rvg,,0.024,,0.308564
2020rxb,,0.054,,
2020rrq,,0.024,,
2020svk,,0.061,,0.212721
2020txk,,0.027,,0.238017
2020rhw,,0.021,,0.078964
2020wpo,,0.061,,0.136416
2020war,,0.056,,0.123176
2020vbl,,0.092,,0.052135
2020yiv,,0.033,,0.50737
2020wmb,,0.072,,0.120866
2020yiu,,0.062,,
2020wto,,0.024,,0.144969
2020xaq,,0.022,,
2020yiw,,0.06,,0.063293
2020yde,,0.027,,0.127502
2020yiy,,0.028,,0.528716
2020xur,,0.066,,0.11661
2020yix,,0.098,,0.228905
2020xku,,0.016,,
2020ydf,,0.037,,0.10771
2020xkf,,0.053,,
2020nap,0.022,0.041,SN II,
2020lht,0.076,0.018,SN Ia,0.256235
2020hrw,0.024,0.032,SN II,0.0684331086705661
2020pyf,0.073,0.029,SN Ia,0.069563
2020psv,0.0934,0.04,SN Ia,0.085421
2020koc,0.166,0.038,SN II,0.221654
2020qkx,0.127,0.03,SN Ia,0.111176
2020kre,0.136,0.021,SN Ia-CSM,0.150085
2020qlq,0.039,0.078,SN Ib/c,0.112783
2020pyy,0.114,0.029,SN Ia,0.337801
2020wyx,,0.024,,0.117157
2020wyz,,0.049,,
2020woq,,0.105,,
2020yjc,,0.094,,0.190434
2020unn,,0.038,,0.140723
2020wjd,,0.022,,0.252921
2020yrj,,0.05,,0.621731
2020yis,,0.024,,0.119681
2020xse,,0.027,,
2020xst,,0.009,,
2020kqn,,0.032,,
2020xpx,,0.036,,
2020uzk,,0.014,,0.12142
2020uhm,0.04,0.044,SN II,0.055964
2020uru,,0.038,,0.065313
2020yda,,0.031,,
2020urt,,0.043,,0.11212
2020yfm,,0.043,,
2020yeg,,0.063,,0.424694
2020zrg,,0.012,,
2020yfx,,0.1,,0.064241
2020kdc,,0.039,,0.510988
2020nbv,,0.025,,
2020ima,,0.025,,
2020rtb,,0.025,,0.1226
2020qgp,,0.094,,0.136156
2020pvt,,0.079,,0.193266
2020kbl,0.079,0.078,SN Ia,0.08076
2020pss,,0.082,,
2020inw,,0.008,,0.127735
2020ryn,0.073,0.111,SN Ia,
2019pmd,0.022019,0.073,SN Ia,
2020mfa,,0.041,,
2020kzb,,0.04,,
2020nis,,0.087,,
2020row,0.09,0.062,SN Ia,0.129109
2020mfb,,0.034,,0.124447
2020vdt,,0.033,,0.088315
2020tok,,0.008,,0.181536
2020trh,,0.016,,
2020vze,,0.014,,
2020wbh,,0.019,,
2020utc,,0.045,,
2020tol,,0.043,,0.111603
2020wzd,,0.075,,
2020yuc,,0.052,,0.099432
2020von,,0.017,,
2020wnz,,0.019,,
2020vqk,,0.009,,
2020zql,,0.02,,
2020zji,,0.01,,
2020zqm,,0.016,,
2020yxr,,0.061,,0.192965
2020admv,,0.025,,0.247779
2020zqn,,0.06,,
2020aaqn,,0.02,,0.138439
2020adob,,0.019,,0.393064
2020aabc,,0.024,,0.102281
2020yya,,0.017,,0.085459
2020yyc,,0.05,,
2020aaca,,0.04,,0.208732
2020aacm,,0.105,,
2020zoy,,0.039,,0.444659
2020ykb,0.09,0.029,SN II,
2020tue,,0.018,,
2020usn,,0.129,,
2020wzp,,0.016,,
2020vzh,,0.01,,
2020ypn,,0.073,,
2020xpz,,0.029,,
2020xoc,0.13,0.014,SN Ia,
2020yac,,0.014,,
2020wwr,,0.077,,0.203183
2020xuq,,0.032,CV,0.025186
2020wwt,,0.078,,0.138348
2020jhs,0.065,0.022,SN IIn,0.206219787778815
2020dow,0.0474,0.024,SN Ia,0.0527104369440153
2020icw,,0.018,,0.104049736648145
2020kld,,0.03,,0.529093
2020lyy,,0.039,,0.05758
2020zmv,,0.046,,0.019065
2020zkg,,0.024,,0.087177
2020zjp,,0.023,,0.114847
2020znk,,0.039,,0.019655
2020yko,,0.027,,
2020aasl,,0.021,,0.241649
2020aajt,,0.022,,0.327197
2020adix,,0.019,,0.101481
2020aahq,,0.035,,
2020abre,,0.018,,
2020aavc,,0.021,,0.090148
2020aahb,,0.037,,0.08183
2020aaqu,,0.025,,0.206287
2020xlm,,0.036,,0.089803
2020abhu,,0.04,,0.074816
2020abrb,,0.068,,0.086734
2020vds,,0.026,,0.152452
2020abbc,,0.032,,0.080466
2020aazr,0.08,0.081,SN Ia,0.237166
2020abjy,,0.071,,0.104523
2020abkb,,0.038,,
2020abjz,,0.036,,0.213065
2020abka,,0.1,,0.136326
2020abra,0.111,0.07,SN Ia-91T-like,0.129371
2020abnt,,0.018,,0.299716
2020abrd,,0.03,,0.10481
2020aaua,,0.015,,0.090331
2020abrc,,0.087,,
2020tan,0.079,0.022,SN IIn,0.088133
2020zfs,,0.027,,
2020abpt,0.139,0.028,SN Ia,0.120683
2020abte,,0.024,,0.163879
2020abyv,,0.02,,
2020acas,,0.08,,0.076149
2020abya,,0.03,,
2020abyb,,0.042,,0.465323
2020achi,,0.065,,
2020achj,,0.038,,
2020acwz,,0.056,,
2020acwx,,0.028,,0.094421
2020ablf,,0.018,,0.224182
2020acys,,0.041,,
2020aaaq,,0.057,,
2020acyr,,0.049,,0.496599
2020acxa,,0.067,,0.107116
2020aess,,0.048,,
2020abci,,0.015,,0.077726
2020able,0.024755,0.028,SN Ic,0.020313
2020abgb,,0.016,,0.2075
2020adma,,0.044,,
2020acyp,,0.027,,0.275194
2020abji,,0.032,,0.189238
2020adlz,,0.024,,0.068342
2020aczw,,0.044,,0.209788
2020acxd,,0.039,,0.579891
2020acxc,,0.047,,0.066985
2020acww,,0.031,,0.076591
2020acyt,,0.025,,0.378206
2020aacr,,0.046,,0.134832
2020abbj,,0.019,,0.087537
2020adly,,0.02,,0.19999
2020yjd,,0.037,,0.145062
2020xjg,,0.033,,
2020woh,,0.065,,
2020aapc,,0.022,,0.388839
2020acyo,,0.095,,0.133291
2020actn,,0.038,,0.095925
2020acxe,,0.023,,0.236393
2020acxf,,0.011,,0.194274
2020acyu,,0.026,,0.224063
2020aazk,0.10196,0.017,SN Ia,0.096435
2020aesh,,0.023,,
2020aczf,,0.018,,0.126312
2020fci,,0.034,,0.0544585591714711
2020abpx,,0.03,,0.149499
2020yyb,,0.02,,0.257753
2020acds,,0.035,,
2020acyv,,0.067,,
2020aaur,,0.016,,0.08736
2020shf,0.056392,0.055,SN II,0.086291
2020adky,,0.046,,
2020abid,,0.017,,0.580503
2020adet,,0.025,,0.09218
2020abhw,,0.011,,0.062607
2020abhk,,0.02,,
2020acjn,,0.05,,
2020absk,0.01889,0.035,SN II,0.594949
2020aevl,,0.01,,0.692153
2020abho,,0.013,,
2020advq,,0.011,,0.142772
2020aciz,0.124,0.021,SN Ia,0.123855
2020aevm,,0.043,,0.063591
2020aecv,,0.033,,0.181434
2020acts,0.06,0.05,SN Ia,
2020actt,,0.041,,0.096984
2020admo,,0.038,,
2020admp,,0.053,,
2020aclg,,0.028,,0.065796
2020aeql,,0.04,,0.096032
2020aenc,,0.024,,0.072594
2020acbb,,0.046,,
2020acjy,0.07551,0.048,SN Ia,0.060863
2020adjs,,0.012,,0.078106
2020yza,0.071,0.051,SN Ia,0.095254
2020acog,,0.018,,0.072448
2020aepz,,0.016,,0.3412
2020advj,,0.017,,0.132537
2020advl,,0.028,,0.139486
2020whv,0.097,0.018,SN II,0.107607
2020advk,,0.024,,0.11846
2020adti,,0.025,,0.048281
2020aeqx,0.03179,0.032,SN IIP,0.021139
2020aejb,,0.038,,0.043664
2020acdu,,0.047,,0.049784
2020acmm,0.06,0.015,SN Ia,0.107158
2020aatr,0.052,0.031,SN Ia,0.042884
2020abip,0.034407,0.015,SN Ia,0.042046
2020aesp,,0.021,,0.131324
2021au,,0.025,,0.627353
2021be,,0.045,,0.196419
2021dl,,0.066,,
2021cjl,,0.074,,
2021bf,,0.015,,0.747069
2021bg,,0.026,,0.17581
2021bh,,0.047,,
2021lz,,0.025,,0.421886
2020hgw,0.043,0.011,SN II,0.0414493855193999
2020jww,0.046,0.035,SN II,0.035999
2020ryb,0.082,0.034,SN Ia,
2020rii,0.087,0.022,SN Ia,0.09451
2020mks,0.049,0.051,SN II,0.04191
2020qql,0.076,0.019,SN Ia,0.079195
2020rmy,0.138,0.06,SN Ia,
2020teb,0.104,0.072,SN Ia,0.110927
2020sia,0.099,0.032,SN Ia,0.102227
2020scj,0.103,0.025,SN Ia,0.104964
2020sym,0.042,0.013,SN Ic,0.053887
2020onu,0.044,0.016,SN Ia,
2020qmo,0.042,0.016,SN II,0.052893
2020skr,0.099,0.044,SN Ia,
2020tkc,0.036,0.043,SN IIb,0.039126
2020vbj,0.116,0.115,SN Ia-91T-like,
2021dk,,0.01,,0.097397
2020advr,,0.012,,0.144476
2020acyq,,0.026,,0.189565
2020zjt,,0.04,,0.162148
2020aetg,,0.089,,
2020aeti,,0.025,,0.341958
2021aoy,,0.022,,0.407059
2021iv,,0.018,,0.104177
2021rh,,0.029,,0.311849
2021jt,,0.034,,
2021jv,,0.056,,
2020adkf,,0.017,,0.110974
2021dow,,0.007,,0.344421
2021wd,,0.011,,0.131107
2021pe,,0.053,,
2020adat,,0.018,,0.164133
2020acvi,,0.015,,0.533579
2021pd,,0.033,,
2020aena,,0.056,,0.108284
2020acih,,0.045,,0.122446
2021aow,,0.02,,0.09488
2021afg,,0.037,,0.109815
2021afd,,0.036,,0.213792
2021afh,,0.028,,0.137965
2021afk,,0.018,,0.557533
2021wr,,0.051,,0.163105
2020acop,,0.031,,0.051886
2020aevg,,0.029,,0.109608
2021aov,,0.025,,0.15645
2021beb,,0.061,,0.122455
2021cjm,,0.023,,0.029899
2021aou,,0.028,,0.25571
2021apd,0.1,0.019,SN Ia,0.088281
2021afe,,0.038,,0.169905
2021agt,,0.021,,
2020aaiy,,0.092,,
2021aot,,0.017,,0.161794
2021uo,,0.012,,0.208895
2021atj,,0.019,,0.17536
2021bbb,,0.021,,0.211241
2021ati,,0.008,,0.31877
2021bbr,,0.013,,0.080878
2021buj,,0.015,,0.01967
2021aoi,,0.03,,0.247128
2021baa,,0.018,,0.199061
2021bbq,,0.031,,0.297845
2021bbp,,0.071,,
2021pn,,0.018,,0.144698
2020achp,,0.074,,
2021aru,,0.007,,0.18963
2021atk,,0.022,,
2021bbd,,0.027,,0.08716
2020abwx,,0.035,,0.2076
2020achk,,0.085,,0.177267
2020adlp,0.07848,0.039,SN Ia,0.057381
2021J,0.002388,0.017,SN Ia,
2021bmt,0.07,0.078,SN Ia,
2021in,,0.019,,0.176497
2021pl,0.07378,0.024,SN Ia,0.095062
2021im,,0.022,,0.193321
2021cji,,0.013,,0.113238
2021dox,,0.014,,0.344093
2021arg,0.031,0.048,SN II,
2021doy,,0.06,,0.087917
2021dpa,,0.015,,
2021doz,,0.015,,0.173961
2021dpb,,0.034,,0.082215
2021cjj,,0.02,,0.09729
2021dpc,,0.035,,0.022161
2021bwy,,0.027,,0.190164
2021dcj,,0.019,,0.184437
2021cth,,0.02,,0.088297
2021cbe,,0.017,,0.378481
2021bxe,,0.01,,0.15407
2021bug,0.005847,0.017,SN II,0.018197
2021bmv,0.09,0.043,SN IIn,
2021bsv,,0.049,,0.055951
2021cqv,,0.014,,0.120716
2021bvy,,0.026,,0.189613
2021cob,0.078,0.015,SN Iax[02cx-like],0.066864
2021csn,,0.035,,0.195425236986619
2021cso,,0.031,,0.13115104243918
2021ctc,,0.013,,
2020aewm,,0.018,,
2021coc,,0.021,,0.078034
2021ctd,,0.025,,0.16712
2021ctg,,0.012,,0.079186
2021bzk,,0.042,,0.142793
2021ctf,,0.017,,0.251568
2021cte,,0.012,,0.551173
2021dpe,,0.01,,0.172448
2021iux,,0.046,,0.082113
2021cto,,0.038,,0.134681
2021hid,,0.015,,0.106484
2021bzl,,0.036,,0.082806
2021dpi,,0.012,,0.305059
2021dph,,0.013,,0.306654
2021dsp,,0.01,,
2021dsj,,0.046,,0.184049
2021dkz,,0.021,,0.144734
2021hmf,,0.034,,0.01567
2020aapb,,0.026,,0.584901
2020aegj,,0.045,,
2021dda,0.07,0.021,SN Ia-91T-like,0.086501
2020aect,,0.023,,0.166988
2021pi,,0.013,,0.081436
2021ctn,0.0946,0.045,SN Ia-91T-like,0.094355
2021chy,,0.027,,0.035882
2021cuw,,0.023,,
2021dkj,,0.093,,
2021dcu,0.042,0.049,SN Ia,0.03872
2021cjn,,0.068,,0.119707
2021ju,,0.028,,
2021bbc,,0.018,,
2021afi,,0.02,,0.140237
2021atg,,0.016,,0.128362
2021ath,,0.014,,0.04564
2021aox,,0.036,,
2021jr,,0.064,,
2020acsq,,0.042,,0.3114
2020ybc,,0.056,,0.563187
2021dpj,,0.024,,0.140872
2020tlf,0.008463,0.014,SN IIn,0.013384
2021ehh,,0.008,,0.155851
2021ekr,,0.018,,0.141394
2021fwo,,0.022,,
2021dnm,0.046105,0.012,SN Ia,0.069942
2021dsk,,0.017,,0.295853
2021bwv,0.022,0.041,SN II,0.022277
2020pst,0.046,0.032,SN Ia,0.048489
2021jw,0.06,0.061,SN Ic-BL,
2020rmg,0.04,0.022,SN Ia,
2020tzs,0.057,0.049,SN II,0.078867
2020xkt,,0.041,,0.030781
2020zfn,0.038,0.053,SN Ia,0.039772
2020aavd,0.142,0.029,SN Ia,
2020acxg,0.173,0.021,SN Ia-91T-like,
2020uys,,0.017,,
2020lbh,0.015,0.008,SN Ic,0.072034
2020acbc,0.13,0.039,SN Ia,
2020thx,0.084,0.013,SN II,
2020tht,0.053,0.015,SN Ia,
2020uwl,0.093,0.013,SN II,
2020wfg,0.108,0.034,SN Ia,0.098515
2020wux,0.066,0.027,SN Ia,
2020zgc,0.068,0.026,SN Ia,
2020scq,,0.031,,0.134954
2020sjo,0.031141,0.057,SN Ia,
2020abcn,0.0383060016,0.027,SN Ia,0.049341
2021bmu,0.053,0.03,SN Ia-91bg-like,0.066992
2020aeqp,0.06,0.011,SN Ia,0.074833
2021bsr,0.087,0.028,SN Ia-91T-like,0.089393
2021cca,0.085,0.04,SN Ia,0.091228
2021arl,0.069,0.029,SN Ia,0.103895
2020aeqm,0.042,0.032,SN Ia,0.039036
2021cta,0.081,0.023,SN Ia,0.088956
2021agu,0.05,0.029,SN Ia,0.042207
2021us,0.067,0.025,SN Ia,0.088215
2020abim,0.015661,0.026,SN Ia,
2020adkc,0.0917,0.037,SN Ia,0.097514
2021aci,0.09,0.01,SN Ia,0.121204
2021aff,0.051,0.018,SN II,0.054971
2020uaq,0.115,0.031,SN IIn,0.133395
2020zhh,0.04,0.057,SN Ia,
2020rkt,0.103,0.023,SN Ia,0.221255
2020ulz,0.103,0.059,SN Ia,
2020utm,0.044,0.082,SN IIn,
2020vdk,0.074,0.024,SN II,
2020zcp,0.043,0.056,SN Ib,0.035261
2021ekf,,0.037,,
2020zmn,0.019,0.023,LBV,0.037009
2020acwy,,0.04,,
2020zbr,0.091,0.046,SN Ia,
2021at,0.111,0.037,SN Ia-91T-like,0.126165
2020acty,0.047,0.018,SN Ib,0.045172
2021afj,0.097,0.028,SN Ia,0.107605
2020acxb,0.143,0.048,SN Ia,
2021fvg,,0.024,,0.210554
2021ghd,,0.024,,0.690977
2021gnn,,0.029,,0.163246
2021hky,,0.022,,
2021nhq,,0.015,,0.466444
2021gdd,,0.013,,0.059741
2021fwm,0.07,0.041,SN Ia,
2021gji,,0.011,,
2021alq,0.04,0.032,SN II,0.113805
2021hdq,,0.087,,
2021hby,,0.02,,0.943695
2021gpt,,0.037,,0.115272
2020acun,0.021595,0.128,SN II,0.023414
2021foz,0.075,0.011,SN Ia,0.084824
2021gca,,0.008,,
2021gyv,,0.014,,0.388396
2021gno,0.006211,0.03,SN Ib,
2021dib,0.086,0.028,SN I,0.071966
2021hbx,,0.059,,0.100805
2021avi,,0.031,,0.07852
2021cmo,,0.041,,0.131556
2021cox,,0.06,,0.072439
2021gba,0.1,0.059,SN Ia,
2021epm,,0.043,,0.084092
2021gik,,0.038,,0.211467
2021gqc,0.047,0.092,SN Ia,0.050995
2020aekp,0.046,0.027,SN Ia-CSM,0.294856
2021hqa,,0.029,,0.135251
2021ilt,,0.041,,
2021ina,,0.032,,0.423538
2021ied,,0.035,,0.112695
2021dpf,,0.009,,0.255299
2021dpd,,0.033,,0.214456
2021dtf,,0.039,,
2021hdj,,0.023,,0.112592
2021btn,0.083,0.049,SN II,
2021ils,,0.03,,0.569891
2021kdv,,0.01,,
2021inc,0.0777,0.013,SN II,0.073341
2021hzh,,0.023,,
2021hyf,,0.019,,
2021hjj,,0.018,,0.060846
2021hxv,0.078,0.018,SN II,0.084228
2021ilr,,0.091,,
2021isp,,0.024,,0.905144
2021kng,,0.016,,
2021iys,,0.033,,
2021iyr,0.108,0.032,SN Ia,0.066912
2021iyw,,0.024,,0.198122
2021lqx,,0.044,,0.16529
2021iyv,,0.028,,
2021jvt,,0.077,,
2021jlj,,0.03,,0.131619
2021ibg,,0.017,,0.118592
2021hye,,0.018,,0.117447
2021huz,,0.012,,0.11773
2021gis,,0.016,,0.105408
2021ipc,,0.008,,0.560138
2021iyu,,0.035,,
2021ikk,,0.041,,0.113181
2021iyq,,0.046,,0.193584
2021itd,0.081,0.014,SN Ia,0.064573
2021enc,,0.037,,0.098313
2021iqw,,0.028,,0.123856
2021fpp,,0.044,,0.540677
2021iww,,0.035,,0.061721
2021iwx,,0.008,,0.417679
2021jvo,,0.025,,0.227553
2021iwy,,0.032,,0.135326
2021ipg,,0.045,,0.404115
2021iuk,0.08,0.02,SN Ia,
2021jvu,,0.032,,0.162967
