name,transient_RA,transient_Dec,status,disc_date,spec_class,transient_z,host_photo_z
2019uwl,141.9479637,31.96839081,Ignore,11/25/19 0:00,,,0.020531935
2019unp,142.3974685,35.28974519,Ignore,11/25/19 0:00,,,0.109189365
2019ppi,133.8974766,49.16025876,Ignore,11/25/19 0:00,SN II,0.052,0.099173595
2019wcb,114.5032152,39.7074214,Ignore,11/26/19 0:00,,,0.104522569
2019wca,145.1920264,-8.478499964,Ignore,11/27/19 0:00,,,
2019zie,118.6804381,41.17830723,Ignore,11/26/19 0:00,,,0.238332862
2019vuz,112.3099862,42.07694402,Ignore,11/29/19 0:00,,,0.32851908
2019wby,114.2908815,42.20574549,Ignore,11/29/19 0:00,,,0.255165766
2019ubp,140.0740872,-2.784340335,Ignore,11/30/19 0:00,,,0.308692084
2019szh,147.1762096,-8.734391666,Ignore,11/30/19 0:00,SN Ia,0.047776,0.096121992
2019wcc,112.4003885,42.10815623,Ignore,11/26/19 0:00,,,0.10434266
2019unz,140.0345596,-4.223746328,Ignore,12/3/19 0:00,,,0.088599987
2019yui,141.1896489,-4.366145537,Ignore,12/3/19 0:00,,,0.040514971
2019wcf,140.301192,31.61724562,Ignore,12/4/19 0:00,,,0.048419358
2019uev,142.7064715,30.87184314,Ignore,12/4/19 0:00,,,0.062080077
2019wvg,128.228585,49.02885495,Ignore,12/10/19 0:00,,,0.112047575
2019cll,134.290111,-3.341527587,Ignore,12/12/19 0:00,,,
2019xbj,148.8127425,3.846365142,Ignore,12/20/19 0:00,,,0.132900471
2019zim,149.1625101,6.595217188,Ignore,12/20/19 0:00,,,0.183476795
2019wkf,173.0238478,13.3095,Ignore,12/24/19 0:00,,,0.088132859
2019zit,185.9862869,8.18787204,Ignore,12/24/19 0:00,,,0.078129364
2019yua,160.7899851,-1.256823648,Ignore,12/24/19 0:00,,,0.073324032
2019yub,187.472324,11.67523468,Ignore,12/24/19 15:08,,,0.069491902
2019yuc,160.5942623,-1.004350371,Ignore,12/24/19 0:00,,,0.084061905
2019ulo,133.2780151,-6.32966569,Ignore,12/24/19 0:00,,,0.021419269
2019zno,174.660766,13.69688378,Ignore,12/24/19 0:00,,,0.197085035
2019yue,145.0109891,-8.559569087,Ignore,12/24/19 0:00,,,
2019yuh,162.6844318,-4.15477768,Ignore,12/24/19 0:00,,,
2019yuf,173.3987917,10.98087675,Ignore,12/24/19 0:00,SN Ic,0.1,0.106920124
2019zio,157.5482831,-4.30118954,Ignore,12/24/19 0:00,,,
2019ziw,158.8944181,-1.657373052,Ignore,12/27/19 0:00,,,0.337345257
2019ytc,144.6357431,-10.17759068,Ignore,12/31/19 0:00,,,
2019yuj,160.3010966,-2.138911433,Ignore,12/27/19 0:00,,,0.115446294
2019zgp,55.23248773,-5.361981949,Ignore,12/29/19 0:00,,,0.217212507
2019zsy,187.0159275,8.458946951,Ignore,12/30/19 0:00,,,0.167095839
2019ziy,158.2604503,-0.700017941,Ignore,12/30/19 0:00,,,0.240637805
2019zix,161.7373509,-2.899352984,Ignore,12/30/19 0:00,,,0.514694
2019zha,154.3956892,-4.012472841,Ignore,12/31/19 0:00,,,
2019zfl,50.29589326,-1.008040955,Ignore,12/31/19 0:00,,,0.16072571
2019wka,48.66728091,-0.871311993,Ignore,1/1/20 0:00,SN Ia,0.04,0.158414904
2019zja,48.66012462,-1.340847566,Ignore,12/31/19 0:00,,,
2019aaax,154.9947307,-3.107074073,Ignore,12/31/19 0:00,,,0.357821614
2019zsz,48.07980272,-4.293986174,Ignore,12/31/19 0:00,,,0.069491902
2019uez,51.17253886,-0.68140906,Ignore,1/1/20 0:00,SN II,0.039,0.027278316
2019zcp,185.1907873,9.335421174,Ignore,1/1/20 0:00,,,0.325360708
2019ucc,49.64213533,-4.429428949,Ignore,1/1/20 0:00,,,
2019yiz,54.89459423,-5.281650349,Ignore,1/1/20 0:00,,,0.047592104
2019zqa,153.3030917,1.648056866,Ignore,1/1/20 0:00,,,0.106920124
2019zrf,161.3575269,-5.367436681,Ignore,1/2/20 0:00,,,
2019zre,170.5493045,9.979284309,Ignore,1/2/20 0:00,,,0.078129364
2019yjl,172.617645,10.26909231,Ignore,1/2/20 0:00,,,0.083948964
2019yih,136.8222846,-6.188904041,Ignore,1/2/20 0:00,,,0.236627857
2020fo,136.8706199,-7.315834307,Ignore,1/2/20 0:00,,,0.079470857
2020bct,133.8789564,1.313426947,Ignore,1/2/20 0:00,,,0.138747702
2020abw,153.2363642,6.787800266,Ignore,1/17/20 0:00,,,0.112047574
2020abm,151.6780045,3.175976231,Ignore,1/17/20 0:00,,,0.178963133
2020adc,162.7007528,-3.463971644,Ignore,1/17/20 0:00,,,0.195684937
2020pf,186.5195814,12.45990261,Ignore,1/18/20 0:00,SN Ia,0.095,0.125662099
2020agv,55.42483495,-3.922991417,Ignore,1/18/20 0:00,,,
2020oa,197.3727164,7.54537916,Ignore,1/19/20 0:00,,,0.130326123
2019yfu,191.4015103,1.183636643,Ignore,1/19/20 0:00,SN Ia,0.0845,0.096614507
2020bii,194.713203,6.509194012,Ignore,1/19/20 0:00,,,0.306815241
2020bte,196.2675719,4.7561551,Ignore,1/19/20 0:00,,,0.171422337
2020btd,193.0750066,5.469888998,Ignore,1/19/20 0:00,,,0.599006
2020btg,196.7240964,3.894338066,Ignore,1/19/20 0:00,,,0.333208527
2020alw,145.9203317,33.67903868,FollowupFinished,1/19/20 10:27,,,0.143632331
2020apu,190.3208126,8.953855223,Ignore,1/20/20 0:00,,,0.117033524
2020bso,183.9343622,12.12896634,Ignore,1/20/20 0:00,,,0.104552171
2020bsk,189.3564815,9.650360031,Ignore,1/20/20 0:00,,,0.10434266
2020ej,241.6963688,20.5380049,Ignore,1/20/20 0:00,SN II,0.03333,0.035616484
2020aly,208.0411706,32.43694467,Ignore,1/21/20 0:00,,,0.043324179
2020alz,200.7956899,34.86211684,Ignore,1/21/20 0:00,,,0.100181629
2020bta,203.4387805,35.14902124,Ignore,1/21/20 0:00,,,0.350014155
2020alx,174.646015,10.33729479,Ignore,1/21/20 0:00,,,0.178963133
2020grz,162.7628875,-3.928511111,Ignore,58:04.8,,,0.312003506
2020amc,160.8066191,-3.703726661,Ignore,1/21/20 0:00,,,0.102633897
2020amb,161.8900803,-4.025332771,Ignore,1/21/20 0:00,,,
2020bth,153.5897299,2.763680941,Ignore,1/21/20 0:00,,,0.159633567
2020akx,194.9128481,-5.096549965,Ignore,1/22/20 0:00,,,0.374540514
2020rw,194.0040013,-0.054387333,Ignore,1/22/20 0:00,,,0.097164738
2020anl,195.8501419,-3.500934743,Ignore,1/22/20 0:00,,,0.086033727
2020anm,193.1372246,-5.533001486,Ignore,1/22/20 0:00,,,
2020amg,204.9063658,30.80591921,Ignore,1/23/20 0:00,,,0.098449713
2020aov,180.8988889,21.13068952,Ignore,1/23/20 0:00,,,0.51358
2020apf,189.8223438,-1.507323396,Ignore,1/22/20 0:00,,,0.095807941
2020aot,195.8989962,5.442134179,Ignore,1/23/20 0:00,,,0.179468973
2019aaag,187.2620651,12.71833096,Ignore,1/23/20 0:00,,,0.212291685
2020aql,142.1421416,24.38195585,Ignore,1/22/20 0:00,,,0.07017098
2020aqn,187.7679519,7.975589804,Ignore,1/22/20 0:00,,,0.186223274
2020byd,152.6543556,7.00208522,Ignore,1/23/20 0:00,,,0.450577
2020bye,158.1284307,-4.150275781,Ignore,1/23/20 0:00,,,
2020bya,178.6399528,20.20321694,Interesting,1/23/20 13:29,,,0.131151042
2020ara,150.9172114,-11.82469397,Ignore,1/24/20 0:00,,,
2020byf,139.3722262,-6.125733606,Ignore,1/24/20 0:00,,,
2020byg,147.6116685,-8.312453721,Ignore,1/24/20 0:00,,,
2020awv,201.1570963,31.83219531,Ignore,1/25/20 0:00,,,0.230854463
2020aww,132.9706463,50.41140121,Ignore,1/25/20 0:00,,,0.087452337
2019zag,128.1940436,50.39161792,Ignore,1/25/20 0:00,,,0.096121992
2020aym,137.2370014,28.63286458,Ignore,1/26/20 0:00,,,0.19969719
2019wyp,196.6545777,16.59137241,Ignore,1/26/20 0:00,SN Ia,0.081,0.088132859
2020azn,141.9185198,35.53007503,Ignore,1/26/20 0:00,SN Ia,0.14,0.217516125
2020azp,194.4879167,-1.889885566,Ignore,1/26/20 0:00,,,0.038490875
2020azx,145.9684558,32.16406127,Ignore,1/26/20 0:00,,,0.143926025
2020eol,137.6789807,24.79166857,Ignore,1/26/20 0:00,,,0.151643292
2020bkw,143.1722379,31.90976801,Ignore,1/29/20 0:00,,,0.02504837
2019lbi,190.0880037,1.274001555,Ignore,1/19/20 0:00,SN II,0.013,0.036589259
2020ahd,194.2482113,19.70395587,Ignore,1/29/20 0:00,,,0.071790159
2020bkv,195.0644694,5.364795395,Ignore,1/29/20 0:00,,,0.103192914
2020biq,119.2415787,40.87332436,Ignore,1/28/20 0:00,,,0.073967456
2020bam,121.3077729,40.8401028,Ignore,1/23/20 6:25,,,0.312649338
2020bnw,147.6828432,35.68859667,Ignore,1/31/20 0:00,,,0.307062519
2020dtk,197.8663216,-4.360973784,Ignore,2/3/20 0:00,,,
2020bvx,196.6320756,2.780740249,Ignore,2/4/20 0:00,,,0.299433
2020bxc,147.9538187,34.12318402,Ignore,1/31/20 11:48,,,0.093814226
2020clh,150.8182477,-11.25032483,Ignore,2/5/20 0:00,,,
2019aabv,147.5874491,32.02894335,Ignore,2/5/20 0:00,,,0.305963533
2020dxa,239.6795473,26.81934321,Ignore,3/3/20 14:38,SN Ia,,0.013670378
2020dbd,142.9886877,33.20965794,Ignore,3/10/20 0:00,SN II,0.042335,0.042904829
2020bwr,248.7472213,36.20767197,Ignore,3/10/20 0:00,SN II,0.060637,0.063639174
2020dwq,241.7391133,32.52926835,Ignore,3/10/20 0:00,,,0.133270014
2020dvu,228.3828231,0.351692155,Ignore,3/10/20 0:00,,,0.140458394
2020duv,241.2557682,27.26027844,Ignore,3/10/20 0:00,SN Ia-91T-like,0.04567,0.053977386
2020dwg,239.6033467,32.96892102,Ignore,3/10/20 0:00,SN Ia,0.048,0.038923239
2020dvl,229.0480945,0.079529691,Ignore,3/10/20 0:00,,,0.143555087
2020ejj,246.3140547,25.38285686,Ignore,3/10/20 0:00,,,0.073277913
2020ejl,232.7193981,-4.099850987,Ignore,3/10/20 0:00,,,
2020hau,240.7672205,27.65523909,Ignore,3/10/20 0:00,,,0.106072806
2020ebc,155.2289024,3.864089802,Ignore,3/11/20 0:00,,,0.124876414
2020elu,185.2913425,20.23536538,Ignore,54:43.2,,,0.37560034
2020elt,185.4414975,19.70059526,Ignore,54:43.2,,,0.130938599
2020ebm,169.8147455,10.11985335,Ignore,3/21/20 0:00,,,0.126743139
2020dec,187.1409576,7.450764953,Ignore,3/21/20 0:00,,,0.076656204
2020dyc,219.9750259,-7.68829304,Ignore,3/21/20 0:00,SN Ia,0.07,
2020hav,209.3559644,31.21005064,Ignore,44:38.4,,,
2020eqz,207.4705077,35.57786609,Ignore,3/21/20 12:43,,,0.105833103
2020era,207.5448466,34.86378723,Ignore,3/21/20 12:43,,,0.170211675
2020eta,138.2399528,36.18636473,Ignore,3/22/20 0:00,,,0.113306623
2020eci,230.8120517,0.064954208,Ignore,3/23/20 0:00,SN Ia,0.069,0.070330667
2020ghs,236.4551156,17.22522085,Ignore,17:16.8,,,
2020evr,192.3872128,20.05160785,Ignore,3/23/20 0:00,,,0.066046931
2020ghr,236.1551976,17.65445195,Ignore,17:16.8,,,0.756533
2020evl,249.8436386,35.31607041,Ignore,3/23/20 13:47,,,0.532613
2020evt,229.0767086,0.10051621,Ignore,3/23/20 0:00,,,0.128029017
2020evp,192.8262664,3.882171799,Ignore,3/23/20 0:00,,,0.141272297
2020evq,197.7114257,6.913441686,Ignore,3/23/20 0:00,,,0.105360216
2020evu,238.1204487,24.49411844,Ignore,3/23/20 0:00,SN Ia,0.0581,0.142050264
2020evo,193.5176904,5.939374233,Ignore,43:40.8,,,0.110530146
2020erx,155.2388897,-2.87699803,Ignore,44:09.6,,,0.117781926
2020eru,157.8472067,-3.12026511,Ignore,3/24/20 0:00,,,0.207539206
2020eyv,148.57644,2.741050443,Ignore,3/24/20 0:00,,,0.050857273
2020eyu,155.3997611,4.022903434,Ignore,12:28.8,,,0.107325498
2020eyt,151.0129457,3.129941647,Ignore,3/24/20 0:00,,,0.501579
2020far,231.0786398,10.47038574,Ignore,42:43.2,,,0.279672845
2020azk,195.699707,-5.041728543,FollowupFinished,1/26/20 0:00,SN Ib,0.087,0.116819035
2020fc,154.8973227,6.3284694,FollowupFinished,1/21/20 0:00,SN II,,0.307069339
2020fhj,242.1184346,29.01286657,Ignore,3/29/20 0:00,SN Ic-BL,0.085,0.090349817
2020cyz,213.1140383,-5.823430149,Ignore,3/29/20 0:00,SN Ia,0.11,
2020fsd,194.6819516,-2.286452729,Ignore,4/2/20 0:00,,,0.082729874
2020fsc,239.9154184,26.54764985,Ignore,4/2/20 0:00,,,0.0956344
2020fhf,227.5998601,8.789473246,Ignore,4/3/20 0:00,,,0.082061701
2020fle,236.5220291,17.62092709,Ignore,4/3/20 0:00,,,0.202074982
2020eyx,227.8091859,11.36468626,Ignore,4/3/20 0:00,,,0.059222121
2020cwg,190.7810044,11.21125776,Ignore,4/3/20 0:00,,,0.02949277
2020fuq,219.8182263,39.94577171,Interesting,32:38.4,,,0.074668699
2020ewx,229.3271051,13.02275104,Ignore,4/6/20 0:00,SN Ia,0.06,0.109260033
2020fhs,240.2761738,19.45018351,Ignore,4/8/20 0:00,SN Ia,0.01438,0.025820137
2020fwx,239.2270335,21.12188754,Ignore,4/8/20 0:00,,,0.239724557
2019wqf,217.5005874,39.94584112,FollowupFinished,1/18/20 0:00,SN Ia,0.033,0.036422382
2020zx,220.9574555,41.22888048,FollowupFinished,1/18/20 0:00,SN II,0.033,0.02491791
2020zj,240.3349321,16.67773728,NeedsTemplate,1/20/20 0:00,SN Ia,0.03157,0.246902928
2019yyb,135.9536129,-5.566821222,NeedsTemplate,12/30/19 0:00,SN Ia,0.068,0.062080077
2020fxe,240.6521397,34.13538271,Ignore,4/11/20 0:00,,,0.095916201
2020gkw,247.1286688,24.04978079,Ignore,4/11/20 0:00,,,0.082301164
2020has,193.9682793,6.873220464,Ignore,4/12/20 0:00,,,0.097096544
2020her,244.8377523,23.52058191,Ignore,4/16/20 0:00,,,0.118225593
2020hmc,195.366992,18.01253517,Ignore,4/16/20 0:00,,,0.364188828
2020hra,239.1862262,19.50051521,Ignore,15:21.6,,,0.335868294
2020epi,185.5365694,6.099734317,Ignore,4/17/20 0:00,SN Ic,0.024,0.034442921
2020itv,244.0461,34.15530833,Ignore,11:02.4,,,0.093297556
2020hrd,228.0011448,-7.48829648,Ignore,4/17/20 0:00,,,
2020hmj,227.6505033,-11.39432127,Ignore,4/17/20 0:00,,,0.100128987
2020kiq,185.4845601,12.60883374,Ignore,4/17/20 0:00,,,0.633937
2020hrb,135.0182725,26.90359211,Ignore,14:52.8,,,0.307141674
2020hif,201.4681862,34.60907179,Ignore,4/18/20 0:00,,,0.314405
2020heg,209.0630178,30.80730025,Ignore,21:07.2,,,0.108872769
2020kit,200.7676917,32.00926389,Ignore,56:09.6,,,0.23761218
2020iuv,210.1136814,30.859596,Ignore,4/18/20 0:00,,,0.103348229
2020iuu,208.44745,35.02233333,Ignore,00:28.8,,,0.323469259
2020itz,208.4654375,34.82975746,Ignore,4/18/20 0:00,,,0.323876422
2020hap,173.4790603,9.544269123,Ignore,4/18/20 0:00,,,0.165745505
2020itx,169.5223032,13.4595513,Ignore,10:04.8,,,0.201203302
2020hug,185.2593281,19.01591453,Ignore,4/18/20 10:26,,,0.040400516
2020iuy,187.9699333,12.66124722,Ignore,34:33.6,,,0.135358542
2020iul,181.4887854,17.48645238,Ignore,40:19.2,,,0.10445171
2020iwl,216.1976068,37.62573481,Ignore,4/19/20 12:21,,,0.014017799
2020ius,191.16535,11.84053056,Ignore,48:57.6,,,0.34815037
2020iuq,191.9286879,11.25414833,Ignore,48:57.6,,,0.092737434
2020ivq,231.6178472,12.48835843,Ignore,4/19/20 0:00,,,0.087170564
2020ivd,181.3034833,16.64190833,Ignore,20:09.6,,,0.186511586
2020iuz,178.0906292,16.43417222,Ignore,38:52.8,,,0.150206599
2020iwj,224.7369744,38.35498416,Ignore,4/19/20 0:00,,,0.100442473
2020iwi,214.2172324,42.09792008,Ignore,4/19/20 0:00,,,0.099710643
2020hep,229.9001776,11.20174769,Ignore,4/19/20 0:00,,,0.099774429
2020ivf,231.7020094,14.15007625,Ignore,4/19/20 0:00,,,0.199286006
2020ive,233.8673125,14.29445833,Ignore,44:38.4,,,0.103874835
2020ivl,229.1890083,13.63085278,Ignore,4/19/20 12:43,,,0.085863797
2020ivw,233.3166576,12.89008819,Ignore,4/19/20 0:00,,,0.054713503
2020ivj,228.0531875,14.72538889,Ignore,41:45.6,,,0.11898133
2020knn,226.5456375,14.18571111,Ignore,41:45.6,,,0.379906802
2020kir,221.4021083,-8.727238889,Ignore,56:38.4,,,
2020fwj,232.2928169,-3.11034863,Ignore,4/20/20 0:00,,,
2020iqy,223.1236068,-11.14640873,Ignore,4/20/20 0:00,,,
2020knx,213.598175,-5.178336111,Ignore,00:57.6,,,
2020gll,236.9225308,20.26109196,Ignore,4/20/20 0:00,,,0.114647895
2020fla,206.7399564,30.88510679,Ignore,4/20/20 0:00,,,0.185530346
2020hpu,205.1309514,35.99679997,Ignore,4/20/20 0:00,,,0.183455331
2020hik,191.8756135,17.40074415,Ignore,4/20/20 0:00,,,0.068190633
2020hro,228.8014298,0.484342002,Ignore,55:40.8,,,0.077337557
2020glj,237.234054,19.49821184,Ignore,4/20/20 0:00,,,0.091473499
2020fza,240.9081727,19.83768379,Ignore,4/20/20 0:00,,,0.068190633
2019igc,227.6746996,-9.074092175,Ignore,4/20/20 0:00,,,0.099690895
2020iwv,205.7589167,35.32008889,Ignore,36:57.6,,,0.014658321
2020iri,196.9566384,18.13037172,Ignore,4/20/20 0:00,,,0.061430991
2020igh,193.9566676,17.32917267,Ignore,4/20/20 0:00,,,0.069284404
2020iqk,208.9560197,34.16165467,Ignore,4/20/20 0:00,,,0.128935524
2020iqr,206.662825,32.48704722,Ignore,35:31.2,,,0.121818416
2020irh,192.8611426,6.589452361,Ignore,4/20/20 0:00,,,0.171556335
2020knw,227.0193089,-3.897698254,Ignore,4/20/20 0:00,,,0.356014176
2020kns,201.9880417,31.14370556,Ignore,34:04.8,,,0.322020328
2020knu,196.8612417,17.71397222,Ignore,06:43.2,,,0.249506188
2020irx,236.480125,16.11051944,Ignore,13:55.2,,,0.176823247
2020iqc,193.0928647,17.87079159,Ignore,4/20/20 0:00,,,0.121263867
2020irb,235.845299,14.28417889,Ignore,20:09.6,,,0.207925261
2020irg,196.3740702,17.86956472,Ignore,4/20/20 0:00,,,0.208250103
2020irn,186.270975,6.536647222,Ignore,13:55.2,,,0.29990798
2020iqp,197.3458778,6.846813237,Ignore,4/20/20 0:00,,,0.169052335
2020ixj,223.5936083,42.15987778,Ignore,24:28.8,,,0.561924
2020imm,195.8574875,-3.227977778,Ignore,16:19.2,,,0.009346009
2020koa,186.3587875,8.949466667,Ignore,08:38.4,,,0.23263613
2020koi,195.0791375,-4.517183333,Ignore,14:52.8,,,
2020imp,188.3102972,10.66414927,Ignore,29:16.8,,,0.155218649
2020kpk,228.273565,13.92995209,Ignore,50:52.8,,,
2020koh,196.5951667,-3.690641667,Ignore,16:19.2,,,0.092088299
2020ims,186.4524763,9.999110367,Ignore,4/19/20 0:00,,,0.319039773
2020imk,246.2975028,24.26063612,Ignore,4/21/20 0:00,,,0.163243603
2020inh,240.3811986,34.25610259,Ignore,4/21/20 0:00,,,0.094488122
2020ixm,241.7259928,34.54983818,Ignore,31:40.8,,,0.390802423
2020ixk,237.6801909,24.82425097,Ignore,59:31.2,,,0.465333
2020kpm,239.9969583,32.54271389,Ignore,30:14.4,,,0.169616
2020imf,245.7176232,32.83870576,Ignore,15:21.6,,,0.151657821
2020imh,216.6626875,42.82966389,Ignore,4/19/20 12:21,,,0.199421269
2020kpp,244.7158917,23.72631944,Ignore,4/19/20 14:02,,,
2020kpv,237.4201542,27.48485833,Ignore,19:40.8,,,0.246178
2020hjv,147.4974854,32.89523598,Ignore,4/22/20 0:00,,,0.087835159
2020hwk,153.8620596,2.335772999,Ignore,4/22/20 0:00,,,0.139371177
2020hdf,152.0453585,5.286327602,Ignore,4/12/20 6:43,,,0.302050795
2020hfm,154.838875,2.581282042,Ignore,20:09.6,,,0.1329932
2020hci,156.8355462,3.932485077,Ignore,46:04.8,,,0.195425237
2020hju,141.9256651,31.80854963,Ignore,16:48.0,,,0.179010705
2020hwu,155.9900674,-5.071748142,Ignore,12:57.6,,,
2020icp,154.4206834,-2.050779082,Ignore,54:54.0,,,0.0096052
2020jyp,152.6474683,1.777649564,Ignore,4/22/20 0:00,,,0.464017
2019aacq,158.9969744,-4.736446484,Ignore,4/22/20 0:00,,,
2020hxi,148.7352444,3.833688133,Ignore,05:45.6,,,0.342549161
2019aacp,143.9342555,31.279478,Ignore,4/22/20 0:00,,,0.369265428
2019aacg,161.9106864,-4.58234079,Ignore,4/22/20 0:00,,,
2020kps,150.6742383,3.012065693,Ignore,4/22/20 0:00,,,0.123961563
2020itq,158.1997807,-1.092794467,Ignore,15:50.4,,,0.11371132
2020ixl,132.7072458,27.80930278,Ignore,30:14.4,,,0.278994
