name,transient_RA,transient_Dec,status,disc_date,spec_class,transient_z,host_photo_z
2020kpt,135.2986895,27.84950075,Ignore,4/22/20 0:00,,,0.253812245
2020ftl,185.0157158,5.343329626,Following,4/2/20 6:23,SN Ia,0.0073,0.018896678
2020iir,238.507026,25.00512834,Ignore,4/27/20 0:00,,,0.156128454
2020ijc,248.4796701,33.90497468,Ignore,59:31.2,,,0.157318101
2020igg,230.3235722,10.28409866,Ignore,4/27/20 0:00,,,0.074618
2020ije,135.2262312,28.07051887,Ignore,34:33.6,,,0.152679638
2020ito,242.1353152,31.77419187,Ignore,4/27/20 0:00,,,0.163643422
2020ikz,184.8267179,13.72476115,Ignore,4/28/20 0:00,,,0.079375221
2020ikx,202.5730616,32.15750057,Ignore,4/28/20 0:00,,,0.238165121
2020iks,194.431418,2.604219889,Ignore,4/28/20 0:00,,,0.102107293
2020iky,147.6965043,31.22191505,Ignore,18:43.2,,,0.318321554
2020ino,243.2942218,36.49566398,Ignore,15:21.6,,,0.096700429
2020itp,239.7043749,32.54741372,Ignore,4/29/20 0:00,,,0.109139664
2020jvk,238.7562939,17.05025429,Ignore,4/29/20 0:00,,,0.290421376
2020iow,193.2694731,-4.640761196,Ignore,4/30/20 0:00,,,
2020ioy,178.1804546,17.1119407,Ignore,54:43.2,,,0.075613384
2020itc,239.2350024,33.07754038,Ignore,25:26.4,,,0.194680429
2020ite,186.5049746,5.07544532,Ignore,5/1/20 0:00,,,0.071448846
2020kgr,194.9596915,17.95852302,Ignore,5/2/20 0:00,,,0.112266528
2020iga,217.7258733,38.22599334,Ignore,5/2/20 0:00,,,0.135368049
2020iyu,216.78033,42.76997613,Ignore,5/2/20 0:00,,,0.206257958
2020iyt,227.4404249,-7.260125786,Ignore,5/2/20 0:00,,,
2020fwz,232.3228486,-2.791814525,Ignore,5/3/20 0:00,,,0.23481664
2020jba,240.8233782,34.3869471,Ignore,5/3/20 0:00,,,0.121717557
2020ixs,237.3507972,16.45501225,Ignore,4/27/20 0:00,,,0.048756811
2020jcy,242.1041569,23.60408309,Ignore,5/4/20 0:00,,,0.058128581
2020jdf,137.6918357,25.11389785,Ignore,04:19.2,,,0.08830831
2020ilb,145.2663934,34.73362038,Ignore,02:21.1,SN Ia,0.0499,0.043466729
2020jde,134.9597574,25.24465918,Ignore,17:45.6,,,0.068885017
2020awg,237.2604296,17.93786872,Ignore,5/5/20 0:00,SN II,0.03181,0.036253106
2020jeu,156.9619432,2.609421094,Ignore,5/5/20 0:00,,,0.032114517
2020jfx,224.8413075,39.78027115,Ignore,5/6/20 0:00,,,0.145947525
2020jed,174.978737,10.90766775,Ignore,5/6/20 0:00,,,0.044221854
2020ika,169.8170819,14.48644103,Ignore,5/6/20 0:00,,,0.064149512
2020jdz,205.0416462,29.46566744,Ignore,5/6/20 0:00,,,0.099636299
2020jli,219.789167,-9.23229451,Ignore,5/10/20 0:00,,,
2020jlj,228.0593417,9.673159633,Ignore,5/10/20 0:00,,,0.344349213
2020jlk,197.2370123,-0.735593427,Ignore,5/10/20 0:00,,,0.054689874
2020jpm,218.4905481,39.61688023,Ignore,5/11/20 0:00,,,0.291685286
2020jpp,183.2920196,13.41634923,Ignore,49:55.2,,,0.16786028
2020jpo,192.5258458,13.02687209,Ignore,5/11/20 0:00,,,0.197148283
2020jpq,152.734575,4.29981627,Ignore,5/11/20 0:00,,,0.104485262
2020kop,184.0769929,10.35686005,Ignore,5/11/20 0:00,,,0.033567874
2020kon,188.3738284,10.3905541,Ignore,48:28.8,,,0.229224
2020kuw,215.2489383,39.24237441,Ignore,5/11/20 0:00,,,0.313294498
2020jpw,142.6032238,-14.51615665,Ignore,5/11/20 6:07,,,
2020kux,141.59725,-13.93193333,Ignore,5/11/20 6:07,,,
2020jtj,242.6689715,25.44206362,Ignore,5/12/20 0:00,,,0.124249962
2020knt,203.6228083,32.00093611,Ignore,31:40.8,,,0.553056
2020jtk,243.0101482,24.5027758,Ignore,5/12/20 0:00,,,0.156814543
2020kuy,194.1352375,17.75316111,Ignore,34:33.6,,,0.117368
2020knv,140.693465,32.35441668,Ignore,5/12/20 0:00,,,
2020jnz,181.4605412,19.77510737,Ignore,5/12/20 0:00,,,0.069607197
2020jts,139.3828157,34.74170391,Ignore,15:50.4,,,0.075740611
2020jtq,146.7705419,33.78691551,Ignore,5/12/20 0:00,,,0.166362451
2020jtr,182.170759,19.87435807,Ignore,08:38.4,,,0.182825736
2020kpf,189.579417,-0.716635168,Ignore,5/13/20 0:00,,,
2020jvi,231.5347646,10.00966088,Ignore,17:45.6,,,0.103747163
2020kax,230.9016679,10.62513496,Ignore,5/13/20 0:00,,,0.148351564
2020jip,193.4560861,2.108801688,Interesting,04:29.0,,,0.105653
2020juk,155.1154809,-1.970071714,Ignore,11:08.2,,,0.042067
2020jzx,204.3312995,27.97052664,Ignore,5/15/20 0:00,,,0.099313
2020kaj,203.7035777,28.40248666,Ignore,5/15/20 0:00,SN Ia,0.14,0.601702
2020kak,202.9039873,30.9303256,Ignore,5/15/20 0:00,,,0.241344
2020kvf,202.9559017,30.54280817,Ignore,5/15/20 0:00,,,
2020kvg,221.4282907,42.4399433,Ignore,5/15/20 0:00,,,0.221882
2020kcl,242.3045204,32.86192586,Ignore,5/16/20 0:00,,,0.151467
2020kcf,180.0658874,17.47311554,Ignore,5/16/20 0:00,,,0.132031
2020kxv,248.1445629,31.95503464,Ignore,5/16/20 0:00,,,
2020jur,226.1426509,-11.41056581,Ignore,5/4/20 7:32,,,
2020jup,241.0420377,27.57694986,Ignore,4/29/20 0:00,,,0.18275
2020huf,192.9749542,16.28154722,Ignore,39:21.6,,,0.025577
2020kfe,190.8923513,2.645496671,Ignore,5/17/20 0:00,,,0.652256
2020jzs,232.4577593,13.93672169,Ignore,5/10/20 5:57,,,0.111906
2020hwg,191.6703335,-5.291538207,Ignore,5/17/20 0:00,,,0.122609747
2020kfh,169.6669288,9.325029282,Ignore,5/17/20 0:00,,,0.257954
2020kff,189.2153762,-0.722257575,Ignore,5/17/20 0:00,,,0.242483
2020kfj,197.2233532,-1.381662423,Ignore,5/17/20 0:00,,,0.157131
2020kfi,190.2488759,1.65585017,Ignore,5/17/20 0:00,,,0.146986
2020kfg,193.1211763,6.150436527,Ignore,5/17/20 0:00,,,0.305025
2020kzv,153.8638169,2.950366897,Ignore,12:57.6,,,0.22465
2020kuv,197.4332094,-1.293388684,Ignore,34:33.6,,,0.359668
2020kxr,197.7644473,-3.975378766,Ignore,5/17/20 0:00,,,
2020kxp,149.547925,7.526425,Ignore,11:31.2,,,0.173961
2020kim,224.042388,40.42028786,Ignore,5/18/20 0:00,,,0.360586
2020kmm,232.5800428,-0.190944417,Ignore,5/19/20 0:00,,,
2020kml,225.7741981,-2.679657556,Ignore,18:14.4,,,0.141584
2020kyb,213.5919067,-5.601673557,Ignore,5/21/20 0:00,,,
2020kob,240.5180629,33.24674886,Ignore,5/20/20 0:00,,,0.058494
2020mbn,191.3339522,13.71585664,Ignore,11:31.2,,,0.032031
2020koe,241.5396071,34.1147747,Ignore,5/20/20 0:00,,,0.100316
2020kof,190.1526403,10.05670721,Ignore,5/20/20 0:00,,,0.162299
2020kqz,228.1091976,-1.774139061,Ignore,15:50.4,,,0.205509
2020jmm,223.2983127,-12.47387577,Ignore,5/21/20 0:00,,,
2020ley,194.2294583,2.347463889,Ignore,5/17/20 6:28,,,0.337583
2020lex,231.1054579,9.115303697,Ignore,5/17/20 11:24,,,0.230877
2020kvd,202.7445159,34.91600086,Ignore,5/23/20 0:00,,,0.169413
2020kvb,219.9250619,38.42169918,Ignore,5/23/20 0:00,,,0.135317
2020kvc,193.9640644,-3.80112564,Ignore,5/23/20 0:00,,,
2020kfy,147.4357788,30.37178769,Ignore,27:04.0,,,0.116552
2020lew,203.210486,32.53988082,Ignore,46:04.8,,,0.062285
2020lev,189.7895458,-5.388393494,Ignore,5/23/20 0:00,,,
2020lad,174.6984706,12.45368325,Ignore,5/25/20 6:21,,,0.191427
2020lez,235.4176353,12.77921741,Ignore,39:50.4,,,
2020lac,227.4992531,-0.536982704,Ignore,5/25/20 0:00,,,0.264891
2020lgr,225.1317657,39.55364839,Ignore,5/28/20 0:00,,,0.174946
2020lgq,232.7458122,14.25018646,Ignore,01:26.4,,,0.152624
2020lkr,219.4640276,39.17307902,Ignore,5/28/20 0:00,,,0.183421
2020lgy,210.077239,33.81406888,Interesting,25:15.0,,,0.077328
2021dbz,232.5083875,-3.536513889,Watch,50:52.8,,,
2020lks,209.6726559,30.65610488,Ignore,5/28/20 0:00,,,0.12276
2020lhw,317.9464263,10.6153872,Ignore,5/29/20 0:00,,,
2020lhz,195.637387,21.83881873,Ignore,46:04.8,,,0.687318
2020lhy,187.3687841,11.19644386,Ignore,5/29/20 0:00,,,0.104491
2020lsz,325.3577912,13.14816578,Ignore,5/29/20 0:00,,,
2020lib,194.0047931,-1.769824032,Ignore,5/29/20 0:00,,,0.105095
2020lly,235.9650182,13.68183271,Ignore,5/31/20 0:00,,,
2020gcv,322.8402813,9.430009051,Ignore,6/2/20 0:00,SN II,0.028396,0.034186
2020ltk,143.1794125,36.07052222,Ignore,37:26.4,,,0.69788
2020llz,225.3997463,-2.938222699,Ignore,5/31/20 0:00,,,0.174882
2020ltj,240.7715169,32.56780204,Ignore,5/31/20 0:00,,,0.189753
2020jjb,322.6027203,11.60264121,Ignore,6/1/20 0:00,,,0.032684
2020kzy,237.9576809,28.9414157,Ignore,6/3/20 0:00,,,0.152975
2020imb,178.165059,20.39462132,Ignore,4/29/20 9:00,,,0.138766975
2020jev,147.1619455,33.41757174,Interesting,25:55.2,,,0.120866611
2020kry,196.7141927,21.11393093,Ignore,58:36.8,,,0.071239
2020azt,193.4257569,-4.441502773,NeedsTemplate,1/22/20 14:02,SN Ia,0.15,
2020azh,193.2792676,-4.061595781,NeedsTemplate,1/22/20 14:06,SN II,0.029,
2020awu,171.3480349,9.983898673,NeedsTemplate,1/23/20 13:22,Other,0.065,0.076336845
2019tvv,177.7725972,21.76725784,FollowupFinished,10/31/19 3:41,SN Ia,0.026,0.038490864
2019wbv,134.6891422,-4.565620149,FollowupFinished,11/27/19 14:38,,,
2019zfv,162.8401159,-4.281892309,FollowupFinished,12/24/19 14:11,SN Ia,0.1357,
2020add,155.0094056,6.631778579,FollowupFinished,1/17/20 11:38,SN Ia,0.108,0.079470857
2019wmr,146.51478,33.52826522,FollowupFinished,12/13/19 10:24,SN II,0.038,0.036589259
2020lxe,169.2888076,13.35728338,Ignore,25:55.2,,,0.111547379
2020lxd,172.5412143,12.83251751,Ignore,27:21.6,,,0.354863
2020nfh,236.7938438,16.30158088,Ignore,6/8/20 0:00,,,0.312985
2020lyv,150.5015188,5.016329938,Ignore,5/11/20 8:38,,,0.367126
2020lyu,190.251265,9.746829296,Ignore,6/8/20 0:00,,,0.252244
2020juu,190.1883484,13.3169965,Ignore,6/8/20 0:00,,,0.084402
2020ndf,190.0741867,11.45472687,Ignore,6/8/20 0:00,,,0.284912
2020lyz,186.4495985,17.47122104,Ignore,46:04.8,,,0.114001
2020mbh,249.3828636,35.97594014,Ignore,22:33.6,,,0.042513
2020mbg,228.5389204,-2.792643572,Ignore,6/9/20 0:00,,,0.324706
2020mbi,244.1749466,36.69986569,Ignore,6/9/20 0:00,,,0.150119
2020ndg,188.0617915,11.96071782,Ignore,6/9/20 0:00,,,0.162505
2020nfg,239.2074538,32.23710703,Ignore,19:40.8,,,0.345252
2020ndh,233.7812167,9.750805556,Ignore,5/31/20 12:00,,,0.165645
2020ldd,194.3730811,2.484276211,Ignore,5/21/20 0:00,,,0.291725
2020mvu,183.0442699,18.4827883,Ignore,6/13/20 0:00,,,0.776603
2020mms,246.4690429,26.69054096,Ignore,6/13/20 0:00,,,0.174478
2020lbf,310.934445,-1.238088879,Ignore,6/13/20 0:00,SN Ia,0.056079,0.043943
2020lhx,142.6407839,-15.42875531,Ignore,12:57.6,,,
2020nbw,193.2943667,-1.821427778,Ignore,47:31.2,,,0.163308
2020nbx,193.9550914,21.07675811,Ignore,6/10/20 6:57,,,0.441607
2020mnx,194.6228866,-5.097069227,Ignore,6/10/20 6:50,,,
2020mka,230.5916605,13.52255112,Ignore,6/14/20 0:00,,,0.126558
2020ndi,231.3131343,8.971973446,Ignore,6/14/20 0:00,,,0.123377
2020msu,219.8699472,38.447404,Interesting,44:01.0,SN Ia,0.1,0.43842
2020nff,193.3643167,-4.53585,Ignore,5/19/20 6:28,,,
2020ndj,195.9029069,16.93867347,Ignore,6/14/20 6:43,,,0.598775
2020lis,333.7615925,6.055950487,Ignore,6/14/20 0:00,,,0.113459
2020mrv,227.6148954,-3.015327022,Ignore,6/15/20 0:00,,,0.135823
2020lom,325.7341589,4.30538517,Ignore,6/28/20 0:00,,,
2020nib,241.0912735,34.29918002,Ignore,6/16/20 0:00,,,0.258159
2020mub,241.0836433,34.07037389,Ignore,19:40.8,,,0.18344
2020nic,243.8280624,27.89753628,Ignore,6/16/20 0:00,,,0.369224
2020nie,222.764476,38.46552526,Ignore,59:02.4,,,0.350413
2020mjn,232.1395562,13.01014656,Interesting,03:15.8,,,0.024164
2020mvy,226.7620956,9.727200094,Ignore,6/17/20 0:00,,,0.163414
2020mvw,148.681364,2.702312997,Ignore,33:07.2,,,0.075314
2020mwc,149.8468961,6.497194463,Ignore,33:07.2,,,0.089803
2020mvx,187.6686848,11.03321175,Ignore,38:52.8,,,0.329213
2020npn,314.3325083,-2.100166667,Ignore,08:38.4,,,0.422947
2020mcd,212.0364224,-4.051671712,Ignore,6/10/20 0:00,,,
2020nax,180.2571507,17.44776273,Ignore,6/19/20 0:00,,,0.154438
2020mju,243.5141523,33.90143887,Ignore,08:29.0,,,0.163699
2020nyu,309.6753914,-1.216511359,Ignore,6/22/20 0:00,,,0.058078
2020ofp,226.2024601,-2.602367276,Ignore,6/22/20 0:00,,,0.107445
2020nhl,221.1320708,-7.86010796,Ignore,6/23/20 0:00,,,
2020nhj,242.6514483,20.10116362,Ignore,08:38.4,,,0.185006
2020nwa,332.7778958,0.303205556,Ignore,6/14/20 9:19,,,0.151775
2020njw,243.6747343,31.04772225,Ignore,6/24/20 0:00,,,0.258517
2020nkv,230.4962588,10.43819992,Ignore,6/23/20 22:40,,,
2020nor,230.8473905,14.16778283,Ignore,48:57.6,,,0.026885
2020nde,230.2646891,12.92665514,Ignore,6/17/20 0:00,,,0.113284
2020mzr,0.901677269,19.9850198,Ignore,6/21/20 0:00,,,0.256103
2020noq,227.2980443,-10.54649056,Ignore,51:50.4,,,0.109156
2020odw,226.6073763,-10.51643234,Ignore,47:31.2,,,
2020ooo,333.4355417,6.448097222,Ignore,6/27/20 13:40,,,0.671091
2020nnk,241.6071238,25.27503012,Ignore,6/26/20 0:00,,,0.368883
2020mye,2.460279767,21.75312649,Ignore,6/21/20 0:00,,,0.113286
2020odu,242.8638094,24.68061111,Ignore,6/28/20 0:00,,,0.178424
2020odt,228.7573883,-1.32039588,Ignore,44:38.4,,,0.29617
2020ods,242.2384601,26.24192728,Ignore,6/28/20 0:00,,,0.309626
2020mrw,328.6234584,7.204954802,Ignore,6/14/20 0:00,,,0.075839
2020nue,313.4621666,-0.183881921,Ignore,6/30/20 0:00,,,0.26509
2020odr,239.2662078,32.2415534,Ignore,07:40.8,,,0.228597
2020olk,236.214075,18.36389722,Ignore,04:19.2,,,0.089137
2020pfs,247.2545375,33.00223333,Ignore,46:33.6,,,0.074405
2020nsp,244.6673537,30.8322416,Ignore,54:43.2,,,0.521241
2020odq,333.3434685,5.467705395,Ignore,6/29/20 0:00,,,0.09653
2020nuc,220.0800368,41.40853838,Ignore,6/30/20 0:00,,,0.066626
2020nrp,185.7777039,19.71609441,Ignore,6/30/20 0:00,,,0.190577
2020odn,322.2066363,9.907037758,Ignore,37:26.4,,,0.268633
2020nvd,6.541816655,28.0675891,Ignore,7/1/20 0:00,,,0.130297
2020nqu,355.7606547,24.50802309,Ignore,9/21/20 0:00,,,0.112728
2020mza,3.874458897,17.32431029,Interesting,20:37.0,,,0.029816
2020nud,6.622426843,19.4871476,Ignore,13:55.2,,,0.171906
2020qhp,4.497724223,20.67797614,Ignore,6/21/20 0:00,,,0.185389
2020myi,0.650026258,23.15173511,Ignore,7/1/20 0:00,SN Ia,0.073,0.030844
2020nlk,5.304707341,28.1484092,Ignore,7/1/20 0:00,,,0.105681
2020jnx,178.1077201,21.30248509,Ignore,7/2/20 0:00,,,0.029173
2020oay,193.7060844,-4.578440612,Ignore,10:04.8,,,
2020noz,187.2510649,7.849554054,Following,33:07.2,SN IIn,0.025,0.02786
2020oku,195.7560231,2.31908383,Ignore,7/4/20 0:00,,,0.305786
2020neh,230.3336448,14.06964441,Following,06:47.8,TDE,0.062,0.087425
2020oix,193.2548052,6.625265674,Ignore,16:19.2,,,0.120305
2020opa,321.5970125,11.47350833,Ignore,48:35.0,,,0.137061
2020oiy,218.4399942,42.06923388,Ignore,54:43.2,,,0.356037
2020ohy,229.492429,11.22326473,Ignore,7/11/20 0:00,,,0.096249
2020oos,193.7848719,-2.557171023,Ignore,07:40.8,,,0.090156
2020oot,204.8150659,29.31921485,Ignore,27:21.6,,,0.12715
2020oou,196.4747756,-4.140305732,Ignore,7/9/20 7:04,,,
2020oov,216.3065719,43.4021799,Ignore,00:28.8,,,0.375962
2020oow,196.626809,-4.517584999,Ignore,7/12/20 6:28,,,
2020oox,220.8561221,42.72975725,Ignore,7/12/20 0:00,,,0.172507
2020ojl,220.6817429,-7.355098245,Ignore,7/11/20 0:00,,,
2020ovg,241.7721964,28.78872894,Ignore,7/13/20 0:00,,,0.094453
2020oiv,219.4583814,43.20553415,Ignore,54:43.2,,,0.164059
2020ovv,184.0513355,9.50719393,Ignore,7/2/20 6:50,,,0.058859
2020ovi,235.8360181,20.86336249,Interesting,49:55.2,,,0.206486
2020pip,193.2891053,3.348240542,Ignore,7/14/20 0:00,,,0.44141
2020pqw,193.8366411,17.78631253,Ignore,37:26.4,,,0.213075
2020kqb,235.0508029,14.28437253,Interesting,05:45.6,,,0.334731
2020nbo,239.5589531,18.10281031,Ignore,6/19/20 0:00,SN Ia,0.05,0.198859384
2020ogv,196.3933951,-2.586302866,Ignore,7/8/20 6:14,,,0.066015
2020mor,185.6869489,8.34382767,Ignore,47:49.0,,,0.089523
2020kmj,188.1748955,6.972686503,Ignore,6/14/20 0:00,,,0.104384
2020mwo,235.7999895,20.41254048,Ignore,6/8/20 0:00,,,0.163524
2020lnm,192.8722079,-5.429018211,Ignore,5/23/20 4:34,,,
2020kmv,186.4069694,7.392593894,Ignore,1/2/20 0:00,,,0.14624
2020poh,227.4864853,-12.08070264,Ignore,41:45.6,,,
2020pog,212.5113841,-6.139257659,Ignore,38:52.8,,,
2020qda,36.93966691,-1.555667152,Ignore,7/17/20 0:00,,,0.06606
2020jxa,238.1438099,25.57660567,Ignore,5/4/20 0:00,,,0.170156
2020ppq,227.5577981,12.28306774,Ignore,41:16.8,,,0.183938
2020qrn,207.8523958,32.03810556,Ignore,24:28.8,,,0.218695
2020qgo,232.2046036,-2.840433816,Ignore,7/18/20 0:00,,,0.137907
2020qgn,231.6663214,9.77410338,Ignore,7/18/20 0:00,,,0.109252
2020qro,224.7095583,0.451980556,Ignore,7/18/20 6:50,,,0.165052
2020qfz,225.7257688,-4.405691283,Ignore,7/18/20 0:00,,,
2020qgm,224.76085,0.65195,Ignore,44:38.4,,,0.151572
2020qgl,237.224649,27.0440715,Ignore,7/18/20 0:00,,,0.328145
2020azs,143.4399688,33.02812423,FollowupFinished,1/26/20 13:55,SN Ia,0.135,0.126689643
2020juq,236.2867801,21.87826878,FollowupFinished,5/13/20 0:00,SN Ia,0.12,0.136009
2020ghq,221.3351122,38.73840798,FollowupFinished,24:28.8,,,0.390952
2020ama,189.5619375,9.230725,FollowupFinished,1/20/20 13:39,SN II,0.063977,0.067104522
2020ann,150.6977417,3.599569444,FollowupFinished,1/21/20 11:19,SN Ia,0.08,0.11971465
2020apw,141.0120658,28.81498232,FollowupFinished,1/23/20 10:01,,,0.073324032
2020hr,139.6237731,28.14162736,NeedsTemplate,1/1/20 10:20,SN Ia,0.0821,0.073967456
2020kjk,319.518527,8.78032971,Ignore,7/11/20 0:00,,,0.084047
2020pzl,0.71098564,24.66621498,Ignore,7/11/20 0:00,,,0.28204
2020pyk,7.506566667,26.89885833,Ignore,59:31.2,,,0.137489
2020kpz,187.7310625,9.152848216,Following,24:28.8,SN II,0.039,0.036448
2020pyi,190.6985178,13.34719168,Ignore,25:55.2,,,0.222556
2020pyx,219.2181522,-8.066206729,Ignore,16:19.2,,,
2020qht,3.490997555,20.69555716,Ignore,7/21/20 0:00,,,0.246454
2020oen,228.298975,9.889327778,Ignore,6/15/20 9:36,,,0.165726
2020nrm,227.0264426,8.945307765,Ignore,6/16/20 4:48,,,0.219938
2020pwl,226.5590743,-12.76607649,Interesting,25:55.2,,,
2020qfw,214.0340514,-5.34550244,Ignore,48:57.6,,,
2020qbi,208.8035298,32.86670938,Interesting,24:28.8,,,0.046138
2020qbj,192.3653928,17.20995963,Ignore,34:33.6,,,0.328303
2020qrq,210.3863325,30.87852528,Interesting,50:52.8,,,0.072229
2020pux,330.2539997,1.968832167,Ignore,22:04.8,,,0.33606
2020qet,41.23056367,-4.047559689,Ignore,36:57.6,,,0.145451
2020trf,331.9940458,2.861727778,Ignore,15:21.6,,,0.281435
2020qfj,236.00126,18.34232108,Ignore,7/24/20 0:00,,,0.398458
2020qfv,240.6667686,21.17049542,Ignore,7/24/20 0:00,,,0.17957
2020ppe,9.899881973,6.66414753,Interesting,03:01.2,SN Ia,0.0388,0.052771
2020pth,10.64124426,3.902877429,Ignore,8/23/20 0:00,,,0.161651
