name,transient_RA,transient_Dec,status,disc_date,spec_class,transient_z,host_photo_z
2020psu,16.85698133,1.04373137,Ignore,7/28/20 0:00,,,0.161494
2020qqg,35.27252433,-3.581695738,Ignore,29:45.6,,,0.190002
2020qrp,42.40563803,-5.437504052,Ignore,9/12/20 0:00,,,0.319498
2020pvj,333.4283794,0.039301947,Ignore,7/28/20 0:00,,,0.11651
2020qhn,240.5849555,27.24050435,Interesting,29:45.6,,,0.22014
2020qho,241.2083375,24.46030833,Ignore,7/25/20 7:48,,,0.103022
2020qqi,322.3055177,12.43865957,Ignore,7/29/20 0:00,,,
2020qrv,317.3471792,10.17428889,Ignore,7/29/20 10:33,,,0.103762
2020qlp,325.1029299,8.870061127,Interesting,36:28.8,,,0.204261
2020nim,244.2181821,26.73585846,Ignore,08:06.4,SN II,0.06,0.368427
2020rpl,357.0779125,24.84310278,Interesting,7/20/20 13:12,,,0.195147
2020rmo,2.21808613,20.33881792,Ignore,01:55.2,,,0.12055
2020vzc,13.99867917,3.974644444,Ignore,7/28/20 13:33,,,0.513558
2020toj,5.948229167,19.2192,Ignore,03:21.6,,,0.537066
2020pmq,5.565108232,18.56447356,Ignore,7/30/20 0:00,,,0.549607
2020qmy,318.0301796,-0.728607095,Ignore,7/30/20 0:00,,,0.066254
2020qrt,219.4862127,39.90008594,Ignore,7/31/20 6:43,,,0.31892
2020qte,226.6849203,-12.35192056,Ignore,7/31/20 0:00,,,
2020qpu,192.0041425,20.37149405,Ignore,37:26.4,,,0.075581
2020rjw,196.5353708,-3.405419444,Ignore,41:45.6,,,0.142736
2020rcs,186.017128,8.074016987,Ignore,33:07.2,,,0.085775
2019wdy,42.81896204,-3.89077032,Ignore,11/4/20 0:00,,,0.495427
2020qrs,2.848074191,20.07846852,Ignore,8/3/20 0:00,,,0.100635
2020ncg,232.7467679,-3.664621018,Ignore,6/15/20 0:00,,,
2020rmp,229.0925458,-3.344525,Ignore,4/20/20 11:24,,,
2020qze,227.9008105,13.73251857,Ignore,8/4/20 0:00,,,0.144355
2020qzg,241.6127833,29.077,Ignore,07:40.8,,,0.071416
2020ovk,358.5738705,26.32671447,Interesting,41:36.0,SN II,0.025,0.034637
2020pix,238.5029112,28.17262532,Interesting,33:41.0,,,0.097222
2020qtp,244.1864667,24.62712222,Interesting,07:40.8,,,0.095255
2020qtf,238.6985133,27.86139941,Ignore,06:14.4,,,0.050885
2020qxm,229.553256,13.17830959,Ignore,44:38.4,,,0.152372
2020qxl,235.1144166,12.99697854,Ignore,8/5/20 6:43,,,0.086488
2020qzf,239.474921,26.73601844,Ignore,13:55.2,,,
2020rcr,242.2609018,28.20027455,Interesting,15:21.6,,,0.258246
2020rkr,331.0119549,7.147635501,Ignore,8/11/20 0:00,,,0.186974
2020kvl,193.3611661,-2.445869396,Interesting,37:26.4,SN Ia,0.12,0.131849
2020rla,334.0479127,34.71630124,Ignore,47:02.4,,,
2020rij,17.45455794,2.847616306,Ignore,8/12/20 0:00,,,0.128337
2020rkq,234.6672376,13.88115898,Ignore,24:28.8,,,
2020qyx,243.0781073,27.47217523,Ignore,8/10/20 0:00,,,0.12125
2020rom,317.5586339,-3.406252488,Ignore,8/14/20 0:00,,,0.271991
2020opy,239.1072111,23.37249896,Following,7/8/20 5:34,,,0.123422
2020rhg,9.706765138,3.403696818,Ignore,8/23/20 0:00,SN II,0.03,0.079228
2020riu,12.00802054,2.190448492,Ignore,09:07.2,,,0.446075
2020rsn,18.78921667,1.539094444,Ignore,8/12/20 13:12,,,0.220705
2020sdu,16.80731986,0.670233449,Ignore,8/14/20 0:00,,,0.680536
2020rof,13.70304288,4.195069983,Ignore,8/23/20 0:00,,,0.128784
2020rkp,220.0892162,-7.852953926,Ignore,8/11/20 6:36,,,
2020qqe,47.84735488,2.452320649,Ignore,8/15/20 0:00,,,0.093686
2020rmc,241.8578375,26.93251667,Interesting,8/13/20 7:12,,,
2020yja,58.90480417,-26.06195278,Ignore,28:19.2,,,
2020tao,66.33140417,-22.57472778,Ignore,8/16/20 14:31,,,
2020rsw,244.7722542,33.06998333,Ignore,23:02.4,,,0.387402
2020rst,66.05041065,-26.64910802,Ignore,8/16/20 0:00,,,
2020rsr,240.8054876,31.62067333,Ignore,8/14/20 6:21,,,0.237656
2020sxr,52.31331489,-28.94193706,Ignore,8/16/20 0:00,,,
2020rsx,324.6864809,10.1828613,Ignore,29:45.6,,,0.194002
2020rrr,325.8221104,9.468039717,Ignore,29:45.6,,,0.265741
2020rsu,247.6490604,32.52927806,Ignore,8/16/20 0:00,,,0.199899
2020nrg,53.63719242,-4.810487129,Ignore,9/14/20 0:00,,,
2020rnl,327.901275,5.340058333,Ignore,00:31.0,,,0.1462
2020tre,328.98005,6.500369444,Ignore,13:55.2,,,0.126361
2020roi,244.5393245,36.77368128,Ignore,27:21.6,,,
2020trg,3.530083333,16.95443611,Ignore,12:28.8,,,0.58401
2020roj,236.4585747,21.9779064,Interesting,8/16/20 6:14,,,0.256893
2020yjb,238.6897208,16.29377222,Ignore,00:28.8,,,
2020rsp,208.8962599,32.32080951,Ignore,25:55.2,,,0.10183
2020rso,340.1628042,31.51094722,Ignore,25:26.4,,,0.383959
2020rrn,209.6209978,31.89187086,Ignore,02:52.8,,,0.092086
2020rss,46.42510924,-1.073237569,Interesting,51:21.6,,,0.147859
2020ulp,49.51924104,-0.992670691,Ignore,9/14/20 0:00,,,0.23551
2020toi,57.89320417,-23.66999444,Ignore,8/19/20 14:38,,,
2020ron,228.3681282,9.906136672,Interesting,53:16.8,,,0.12076
2020sej,229.8830792,10.67125556,Ignore,24:28.8,,,0.352109
2020rtg,224.9974583,40.33035556,Interesting,8/17/20 6:07,,,0.132411
2020ioz,195.9482562,20.90250092,FollowupFinished,29:45.6,SN Ia,0.06,
2020inp,226.6226125,10.26691111,FollowupFinished,4/29/20 10:12,SN Iax[02cx-like],0.07,0.520489
2020ivg,224.4416411,41.2383364,FollowupFinished,24:28.8,SN IIb,0.053,0.488863
2020ikq,204.0208764,28.98336578,FollowupFinished,47:31.2,SN IIb,0.037,0.10297607
2020iio,246.6673805,25.53308443,FollowupFinished,12:28.8,,,0.086594565
2020vtq,2.74895,27.33626389,Ignore,42:14.4,,,0.581262
2020rwx,17.96121151,-14.44996584,Ignore,8/23/20 0:00,,,
2020vzb,22.05334167,-14.58554722,Ignore,20:38.4,,,
2020roo,230.9647163,10.06239893,Interesting,54:43.2,,,0.530381
2020sex,322.0372998,9.967220325,Ignore,8/29/20 0:00,,,0.377907
2020abxz,43.3043875,-5.090522222,Ignore,8/21/20 14:16,,,0.153653
2020qmv,36.3538,-7.987277778,Ignore,56:09.6,,,0.770004
2020tga,34.87424556,-5.055470828,Ignore,8/29/20 0:00,,,0.170412
2020tgb,37.46420532,-0.757202246,Ignore,9/12/20 0:00,,,0.230332
2020ski,36.46936726,-4.946622673,Ignore,50:52.8,,,0.10705
2020rth,52.1135689,-5.254538983,Interesting,29:45.6,SN II,0.0184,
2020trk,21.20756374,-17.23624904,Ignore,11:02.4,,,
2020skj,227.8443264,-0.136099904,Ignore,9/1/20 5:52,,,0.101065
2020tri,238.4228583,26.84105278,Ignore,00:57.6,,,0.128422
2020rdu,239.2604087,24.58078189,Interesting,7/14/20 8:52,,,0.199804
2020skd,315.8963721,-0.172880442,Interesting,34:44.8,SN Ia,0.06,0.075491
2020sss,313.4026985,-4.853920686,Ignore,24:24.0,,,
2020nrh,51.97198345,-3.802642841,Ignore,9/14/20 0:00,,,
2020tgv,52.69589384,-2.102230041,Ignore,9/3/20 0:00,,,
2020sxq,66.80810699,-20.81232217,Ignore,9/3/20 0:00,,,
2020sek,205.0112915,29.13737741,Interesting,24:28.8,,,0.040389
2020sxo,233.7492972,13.47506953,Ignore,9/10/20 0:00,,,0.224968
2020rvq,245.3918669,32.56745831,Ignore,9/4/20 0:00,SN Ia,0.131,0.116329
2020skv,247.2598156,36.55290775,Interesting,52:42.0,,,0.111166
2020rxy,317.1675767,14.01065337,Ignore,41:34.1,,,
2020trj,219.1893708,41.39351667,Ignore,55:40.8,,,0.027633
2020sxp,246.2192656,28.82111347,Ignore,9/6/20 0:00,,,0.542754
2020sxs,66.90895652,-23.10025146,Ignore,10/15/20 0:00,,,
2020rol,218.9620977,37.90769769,Ignore,31:40.8,,,0.176213
2020puc,318.8390012,9.909846899,Interesting,5/29/20 13:40,,,0.212942
2020tee,13.88561677,-19.94659982,Ignore,9/14/20 0:00,,,
2020tqy,10.07917533,1.512550569,Ignore,9/9/20 0:00,,,0.51967
2020tgd,240.4634737,36.2383402,Ignore,05:45.6,,,0.709657
2020tgu,244.2087429,32.33594575,Ignore,05:45.6,,,0.079355
2020tgc,237.8688994,27.57356612,Ignore,15:50.4,,,0.174449
2020tqz,333.03605,0.123469444,Ignore,47:02.4,SN Ia,0.136,0.140849
2020tra,21.91775696,-18.55355943,Ignore,9/10/20 0:00,,,
2020szp,335.274412,7.079795649,Ignore,02:52.8,,,0.135311
2020szo,322.9437421,8.667252178,Ignore,9/9/20 0:00,,,0.128721
2020twb,318.6906477,14.36848938,Ignore,10:04.8,,,
2020qnh,49.98347119,2.561679142,Ignore,9/11/20 0:00,,,0.479246
2020trl,315.8605847,-0.746292482,Ignore,39:50.4,,,0.071545
2020ton,314.01705,-1.756875,Ignore,07:40.8,,,0.148172
2020tlo,311.3333292,-0.864919444,Ignore,9/12/20 7:04,,,0.249565
2020sck,17.64513,2.113938698,Following,03:21.6,SN Iax[02cx-like],0.017,
2020top,35.8325241,-1.541209516,Ignore,11/8/20 0:00,,,
2020tfy,337.7672958,36.68556389,Interesting,23:31.2,SN Ia,0.23,0.266846
2020tfw,240.975252,34.12325521,Interesting,05:45.6,,,0.07892
2020tfx,41.08671147,-1.360175065,Ignore,59:02.4,,,0.18149
2020tvj,42.3268897,-3.920525383,Ignore,9/28/20 0:00,,,0.118383
2020wxz,343.6307439,30.44268606,Ignore,8/29/20 0:00,,,0.484149
2020tmi,239.6093874,31.87554038,Ignore,04:19.2,,,0.22674
2020tln,237.5700958,25.10462222,Ignore,57:07.2,,,0.078822
2020tvl,35.70656652,-1.775704087,Ignore,9/14/20 0:00,,,0.310499
2020vxe,20.33552917,-19.73716667,Ignore,23:31.2,,,
2020sgy,60.9143076,-7.237554672,Ignore,9/13/20 0:00,,,
2020rfe,3.813683749,16.57794038,Ignore,8/24/20 0:00,,,0.129036
2020two,323.9586638,8.939789694,Ignore,04:05.0,,,0.186086
2020utk,317.2400792,9.443497222,Ignore,12:57.6,,,0.342453
2020utj,357.6614,25.734175,Ignore,20:09.6,,,0.469054
2020tpw,63.66507341,-9.506905301,Ignore,9/15/20 0:00,,,
2020tpv,63.47323071,-12.33871407,Ignore,36:57.6,,,
2020too,16.82460789,1.934523456,Ignore,52:19.2,,,
2020tvt,62.710375,-9.078497222,Ignore,16:19.2,,,
2020twa,6.862206076,25.68320204,Ignore,9/23/20 0:00,,,0.579688
2020tuu,356.2448203,25.39979296,Ignore,9/10/20 0:00,,,0.065268
2020tip,356.6939329,25.55809412,Ignore,9/15/20 0:00,SN Ia,0.095,0.103476
2020thu,318.4390458,8.41655,Ignore,20:38.4,,,0.130277
2020tle,244.1523036,27.22151261,Interesting,57:07.2,,,0.166465
2020usj,247.0134721,25.22958243,Ignore,9/16/20 5:52,,,0.157881
2020skh,28.11408929,38.39356805,Ignore,9/13/20 0:00,,,
2020trd,30.34557098,39.6438288,Interesting,58:33.6,,,
2020vzd,48.22291883,2.087865565,Ignore,13:55.2,,,
2020sdy,44.46132262,42.26169327,Ignore,8/20/20 11:24,,,0.037116
2020tkd,35.06430162,41.99513132,Ignore,9/13/20 0:00,,,
2020zrk,37.749675,39.70503333,Ignore,9/13/20 12:00,,,
2020ssu,38.4307817,37.66436151,Ignore,9/16/20 0:00,,,
2020nva,41.52729699,37.9725309,Ignore,9/16/20 0:00,SN Ia,0.05,
2020usl,59.06771897,-25.55378428,Ignore,9/17/20 14:45,,,
2020utd,59.4692125,-26.84718889,Ignore,9/17/20 14:45,,,
2020tuy,37.63394791,-0.790968182,Ignore,9/17/20 0:00,,,0.056316
2020utl,58.56965264,-23.54873494,Ignore,9/17/20 14:45,,,
2020vyc,12.96904942,-19.61976971,Ignore,9/14/20 0:00,,,
2020tvk,45.77720559,0.24175354,Ignore,44:09.6,,,0.131073
2020prg,12.59469719,-20.21551808,Ignore,7/21/20 0:00,SN Ia,0.08,
2020tyl,7.020375,24.86710278,Ignore,9/20/20 7:35,,,
2020tfb,92.21721304,-26.41277201,Ignore,9/21/20 0:00,SN IIP,0.048,
2020vzf,90.22925418,-23.96615572,Ignore,02:52.8,,,
2020uig,91.17131904,-21.57555932,Ignore,39:50.4,,,
2020usk,239.2198667,26.94185278,Ignore,49:55.2,,,0.108479
2020tyx,315.3107236,-1.687966207,Ignore,9/22/20 0:00,,,0.224332
2020xez,13.37664337,6.466386622,Ignore,10/15/20 0:00,,,0.19059
2020tyw,18.20690546,-16.73223222,Ignore,9/14/20 0:00,,,
2020zrj,53.08777917,-29.10019444,Interesting,51:21.6,,,
2020use,53.36173819,-29.07554465,Ignore,54:14.4,,,
2020trb,334.9667723,5.802576016,Ignore,58:33.6,,,0.276382
2020trc,325.3701731,2.84355021,Ignore,9/13/20 0:00,,,
2020vzg,60.89968079,-11.02933173,Ignore,35:31.2,,,
2020usd,240.1533125,19.75588611,Ignore,36:57.6,,,0.058718
2020tly,7.36082898,17.48534457,Interesting,33:07.0,SN II,0.058,0.061197
2020tkw,84.77709785,-23.79742174,Ignore,9/25/20 0:00,,,
2020xpj,90.56679207,-23.60442717,Ignore,9/21/20 15:07,,,
2020uga,18.72714237,1.916227774,Interesting,15:36.0,,,0.040335
2020yit,343.21995,34.79320556,Interesting,18:14.4,,,
2020wpn,0.967729167,23.62359722,Ignore,28:19.2,,,0.336037
2020vgc,244.6199417,26.51221667,Ignore,37:56.0,,,0.098845
2020usm,359.671636,29.0086575,Ignore,48:28.8,SN Ia,0.104,0.088218
2020xhr,63.22831188,-8.564320342,Ignore,10/18/20 0:00,,,
2020ulx,36.3586129,-8.742534067,Ignore,06:15.0,,,0.105787
2020ufe,81.01885092,-23.02419913,Ignore,9/28/20 0:00,SN Ia,0.075,
2020wpm,52.80594586,-2.785408496,Ignore,9/28/20 13:33,,,
2020zrl,81.06550913,-23.99417943,Ignore,9/28/20 0:00,,,
2020wpp,45.79467864,-0.257401435,Ignore,9/28/20 0:00,,,0.374942
2020jgl,142.2434139,-14.80554686,Following,54:43.2,SN Ia,0.006758,
2020tdk,93.52406407,-21.22079069,Ignore,46:33.6,,,
2020vqy,66.29413772,-25.36686292,Ignore,10/3/20 0:00,,,
2020twp,334.6475922,5.333681705,Interesting,9/18/20 7:46,SN Ic,0.074,0.192847
2020svo,40.63347505,-0.963128852,Ignore,9/12/20 0:00,SN Ia,0.038748,0.053632
2020svn,59.54462121,-8.816896828,Following,9/8/20 13:12,SN II,0.02891,
2020vqr,310.0500659,-4.064891983,Ignore,58:33.6,,,
2020uyc,311.1184082,-1.046343947,Ignore,08:09.6,,,0.111812
2020uxw,314.5387105,-4.261801674,Ignore,10/4/20 0:00,,,
2020qmj,11.02502253,5.259979913,Following,33:42.0,SN IIn,0.022,0.043941
2020ciu,13.63769276,5.228343105,Ignore,10/6/20 0:00,,,0.075012
2020usc,10.27877111,2.618167995,Ignore,9/22/20 0:00,,,0.547775
2020tgw,12.56666214,-15.3544703,Ignore,9/9/20 10:55,,,
2020wzq,47.77868946,1.642468703,Ignore,41:16.8,,,
2020wcx,242.7883073,28.98270866,Ignore,10/11/20 5:09,,,0.05983
2020ulf,240.4204054,21.35489891,Ignore,28:19.2,SN Ia,0.032169,0
2020vbs,15.29028133,-15.25129085,Ignore,13:11.0,SN Ia,0.054604,
2020vei,57.90193208,-25.617461,Ignore,44:53.0,,,
2020qbu,23.47251167,-13.08037412,Interesting,7/22/20 14:16,SN Ic,0.02,
2020ptm,20.75550227,14.22244312,Ignore,10/11/20 0:00,,,0.081472
2020rsv,67.21437469,-24.83852736,Ignore,8/16/20 0:00,,,
2020rok,321.6465086,10.17614379,Ignore,28:19.2,,,0.168085
2020rvg,37.04701078,-2.239155428,Ignore,8/17/20 0:00,,,0.308564
2020rxb,241.3958576,24.57775196,Ignore,17:16.8,,,
2020rrq,211.3081077,-5.687088803,Interesting,8/11/20 6:36,,,
2020svk,315.5639453,0.087685626,Ignore,9/4/20 0:00,,,0.212721
2020txk,7.130665553,24.73058064,Ignore,9/15/20 0:00,,,0.238017
2020rhw,248.2329379,31.2642656,Ignore,8/14/20 0:00,,,0.078964
2020wpo,325.8864708,2.478241667,Ignore,23:31.2,,,0.136416
2020war,343.1961871,30.39749243,Ignore,10/14/20 0:00,,,0.123176
2020vbl,332.8939468,5.674131322,Ignore,05:55.0,,,0.052135
2020yiv,237.9946042,26.88314167,Ignore,17:16.8,,,0.50737
2020wmb,242.6424783,23.81486854,Ignore,22:33.6,,,0.120866
2020yiu,48.66545972,-1.80854213,Ignore,10/25/20 0:00,,,
2020wto,7.450607338,24.12310081,Ignore,10/15/20 0:00,,,0.144969
2020xaq,16.24360514,2.083933464,Interesting,07:40.8,,,
2020yiw,325.9627625,10.16547222,Ignore,10/15/20 5:38,,,0.063293
2020yde,20.43756667,2.227077778,Ignore,43:40.8,,,0.127502
2020yiy,358.9468625,18.64473333,Ignore,10/10/20 10:48,,,0.528716
2020xur,313.4093325,-5.0617499,Ignore,26:52.8,,,0.11661
2020yix,324.8309042,12.2301,Ignore,46:33.6,,,0.228905
2020xku,16.81996444,-15.75025527,Ignore,15:21.6,,,
2020ydf,18.0803,2.217775,Ignore,43:40.8,,,0.10771
2020xkf,357.9435001,24.54531846,Ignore,44:09.6,,,
2020nap,181.7867511,16.92115289,FollowupFinished,6/23/20 0:00,SN II,0.022,
2020lht,184.31585,5.201133333,FollowupFinished,25:55.2,SN Ia,0.076,0.256235
2020jny,180.7437548,20.08543585,FollowupFinished,35:38.7,SN Ia,0.0237,0.097510113
2020lfi,315.3707796,-0.285389857,FollowupFinished,06:02.0,SN II,0.055,
2020hrw,196.0296299,5.56187714,FollowupFinished,55:40.8,SN II,0.024,0.068433109
2020pyf,237.4599453,27.07780965,FollowupFinished,7/22/20 0:00,SN Ia,0.073,0.069563
2020igy,244.5321735,21.06629325,FollowupFinished,01:25.2,SN Ia,0.031795,0.027958466
2020psv,5.324875,21.07102778,FollowupFinished,7/16/20 10:37,SN Ia,0.0934,0.085421
2020koc,239.9521537,27.26057445,FollowupFinished,5/20/20 0:00,SN II,0.166,0.221654
2020qkx,5.626845535,26.70235753,FollowupFinished,8/30/20 0:00,SN Ia,0.127,0.111176
2020kre,197.6244584,-1.314180745,FollowupFinished,5/17/20 0:00,SN Ia-CSM,0.136,0.150085
2020qlq,333.7295375,31.77805,FollowupFinished,7/20/20 14:38,SN Ib/c,0.039,0.112783
2020pyy,1.8272375,17.07710833,FollowupFinished,59:31.2,SN Ia,0.114,0.337801
2020wyx,41.12809148,-3.910257482,Ignore,34:04.8,,,0.117157
2020wyz,38.20309497,41.09516926,Ignore,10/16/20 0:00,,,
2020woq,334.841104,35.53729826,Ignore,10/17/20 0:00,,,
2020yjc,337.4601167,35.02776389,Ignore,35:31.2,,,0.190434
2020unn,126.2899741,44.20529089,Ignore,10/18/20 0:00,,,0.140723
2020wjd,131.5157342,49.16547,Ignore,24:24.0,,,0.252921
2020ybn,92.75938484,-22.29729848,Following,39:21.6,SN IIn,0.096,
2020yrj,111.1304667,38.64697778,Ignore,11:02.4,,,0.621731
2020yis,37.09939167,0.186313889,Ignore,08:09.6,,,0.119681
2020xse,66.22238432,-22.7449635,Ignore,56:09.6,,,
2020xst,53.90841194,-28.31908972,Ignore,10/20/20 0:00,,,
2020yhn,331.0111496,3.28492723,Interesting,52:10.0,SN Ia,0.09,0.048159
2020uxz,21.02870571,12.92147699,Following,10/5/20 13:45,SN Ia,0.008246,0.0374
2020kqn,126.0404763,49.52348077,Ignore,10/23/20 0:00,,,
2020xpx,94.67405097,-26.8459598,Ignore,31:46.0,,,
2020uzk,138.62795,51.22555,Ignore,26:16.8,,,0.12142
2020uhm,120.3613823,36.81920421,Ignore,10/23/20 0:00,SN II,0.04,0.055964
2020uru,117.2436806,38.59853186,Ignore,10/23/20 0:00,,,0.065313
2020yda,90.44394194,-23.19751007,Ignore,13:55.2,,,
2020urt,122.1503541,40.45971265,Ignore,10/1/20 0:00,,,0.11212
2020yfm,95.15958126,-26.62730459,Ignore,10/23/20 0:00,,,
2020yeg,109.0945208,39.60236667,Ignore,22:33.6,,,0.424694
2020zrg,18.37738333,-18.89781389,Ignore,08:09.6,,,
2020yfx,52.63097718,-0.817954528,Ignore,10/25/20 0:00,,,0.064241
2020kdc,231.8530789,12.31883908,Ignore,5/30/20 0:00,,,0.510988
2020nbv,195.0382181,-4.438361662,Ignore,6/10/20 0:00,,,
2020ima,180.6776398,19.86279187,Ignore,1/25/20 0:00,,,
2020rtb,36.95321625,-8.388946048,Ignore,9/12/20 0:00,,,0.1226
2020qgp,0.563177184,23.32944833,Ignore,7/11/20 0:00,,,0.136156
2020pvt,333.7128474,6.499522397,Ignore,7/20/20 0:00,,,0.193266
2020kbl,243.8176448,21.09338386,Ignore,5/15/20 0:00,SN Ia,0.079,0.08076
2020pss,224.2694942,-7.841877113,Ignore,7/13/20 0:00,,,
2020inw,201.6716665,34.92772236,Ignore,4/28/20 0:00,,,0.127735
2020ryn,224.353606,-3.126410871,FollowupFinished,9/29/20 0:00,SN Ia,0.073,
2019pmd,49.59916149,-1.930453061,Ignore,12/31/19 0:00,SN Ia,0.022019,
2020mfa,158.5997725,-5.442662827,Ignore,6/10/20 0:00,,,
2020kzb,155.904372,-4.854360273,Ignore,5/20/20 0:00,,,
2020nis,227.9649999,-11.18352898,Ignore,9/29/20 0:00,,,
